,isbn,user_link,ranking,review
0,0,http://goodreads.com/user/show/8079403-max,4,"Rutherford explores the state of synthetic biology. While still in its early stages, much has been accomplished. The author is convinced this will be for the good of mankind. Others are far less sure. However, before he gets to the artificial creation of life, he uses the first half of the book to discuss related topics. He begins as so many science books for the lay audience do, with history from the discovery of the cell to natural selection to DNA and genomic sequencing. Along the way he reviews the concept of heredity and the structure and functioning of cells and DNA. His explanations are straightforward keeping the scientific jargon to a minimum. These discussions are very worthwhile for those unfamiliar with them, but repetitive for those of us who have read similar books. In the second half he covers synthetic biology. This part I found much more interesting with information I had not read before. Rutherford repeatedly makes the point that all cells from bacteria to human operate in fundamentally the same way pointing to a single origin for all life. Not only do all cells use the same DNA structure to code for proteins, but the cellular machines (ribosomes) that manufacture proteins operate in the same way. The author digresses to the early earth to describe the environment that would spawn the first life. He favors the hot underwater vent scenario, primarily for the availability of outside sources of energy that can be readily incorporated into cellular processes. The chemicals in these vents form proton gradients in the honeycomb rocks similar to those used in the ATP ADP cycle that cells use to create and store energy. The small spaces in the rocks served the purpose of the cell membrane. When these chemical reactions could be said to be alive is problematic. Rutherford notes that the definition of life (and death) is controversial. Today, scientists can’t agree whether some viruses are alive.In the second half of the book Rutherford finally discusses synthetic biology. He begins with Craig Venter’s creation in 2010 of Synthia, the first artificially created life. Synthia was designed on a computer using the minimum genome considered possible to produce a living thing. Based on a bacterium that caused minor infections in goats, Synthia was created by mixing the various ingredients inside another bacteria’s membrane. In essence this was an artificial replication of existing structures in bacteria, but Synthia was not produced by another bacterium, rather a computer, bottled ingredients and lab equipment. Venter also put into Synthia’s DNA clever quotes from Richard Feynman and James Joyce, something natural bacteria don’t have. Venter also disabled the infectious part of the genome and added in a suicide switch. Synthia still reproduced like other bacteria. Next Rutherford talks about Freckles, the goat that makes silk in her udders. Freckles’ genome was modified with DNA from a spider. Freckles’ creators are still trying to improve her output to make silk producing goats profitable. With new gene editing tools and techniques that are steadily being improved, the animals on farms of the future could be really bizarre. While many object to eating genetically modified foods, far fewer will have a concern with using goods made with strong silk fibers or other products from genetically modified animals. Genetically modified crops designed to improve yields, taste, and nutrition, reduce pesticide use and grow in adverse conditions will be necessary to feed a rapidly expanding population challenged by climate change, despite many people’s misgivings. Less controversial is modifying yeasts to produce clean diesel fuel, an ambitious project already underway. However, yeasts consume a lot of sugar that must be farmed putting pressure on the environment partially offsetting its benefit. Synthetic therapies for human diseases are being developed. Synthetic cells can produce drugs more cheaply and reliably than traditional methods. Beyond that, the logic capacity of DNA is being exploited, for example, to correctly release insulin from synthetic organisms that could be placed in diabetics. Biosensors and release mechanisms for other conditions are rapidly being developed. Not only can logic be programmed into DNA but DNA can serve as an efficient means of data storage. Changing the game, standardized bio-circuits now can be ordered from an online catalogue. As the author points out, you don’t have to know how to make a wrench to use it. Synthetic biology expands exponentially when all one has to do is slap together ready made parts. However legal issues particularly patent law could slow progress considerably.Perhaps the greatest obstacle is fear: Fear of The Andromeda Strain, the rogue virus, biological weapons and terrorism. Some of these fears are well placed and safeguards are needed. However, I think that mostly these fears will slow the worthwhile efforts of dedicated scientists while rogue scientists and governments will disregard any restrictions. The author believes such fears are overblown pointing to what he considers irrational concerns about genetically modified foods. He compares naysayers to the Luddites. I am not as sanguine about what can go wrong as is the author, but the potential to relieve human suffering and save the environment is too great to ignore. Just opposing synthetic biology will not stop it. Society should embrace it for the good it can do and work to guide it and control it."
1,0,http://goodreads.com/user/show/44824883-paul-e-morph,5,"This book is written in a very layman-friendly, conversational style that makes wrapping your head around the topics discussed almost effortless. It offers a broad overview of the topic but isn't afraid to stop every now and then to provide more detail. It's a fascinating subject and an engrossing read. I whipped through it in just four days, which is pretty fast for me when it comes to nonfiction; particularly science-based nonfiction.I highly recommend this book to anybody with an interest in the subject. It covers it from the roots up and covers it well. I couldn't really ask for more from a popular science book. Great stuff!"
2,0,http://goodreads.com/user/show/2531665-charlene,5,"This was an incredible book from start to finish. Rutherford has a gift for taking complex science and packaging it into something any curious person could understand. I have thought this about other writers, but Rutherford is truly one of the best writers I have read. Reading books that update our theory of evolution is nothing short of an addiction for me. Nick Lane's work is probably my favorite work. But he doesn't write for the masses. So his books are not accessible to those who are curious but are not specifically educated in membrane bioenergetics. Rutherford welcomes his reader to *fully* understand the new approach to origins of life research. Don't completely understand membrane bioenergetics, Biochem, thermodynamics, the problem with RNA World and Primordial Soup hypotheses, etc? Don't worry. Rutherford is insanely clear about what the arguments are and what science you need to know in order to keep up to date. In all the books I have read, no one has laid out a more lucid and easy to understand argument. If you need a primer before reading Nick Lane's seminal work, Vital Question, or if you have read Vital Question but are still confused, this book is a must. While it was written before Lane conducted much of his work, it gives you the basic idea and you can then interpret Lane's findings better. In this book, Rutherford examines creation of cells, first by way of ""natural"" means -- at hydrothermal vents where the products of life were likely first assemble -- and then by ""unnatural"" means -- by scientists who create synthetic materials in the lab as a way to help the world sustain its energy use. Some things you will learn in this book:- The drama occurring in your own body when you get a paper cut. Rutherford makes this learning experience feel as if you are watching an episode of magic school bus, and Ms. Frizzle is driving the microscopic bus right though your own body. This serves to give the reader a glimpse of the magic that is biochem. A+- Best explanation of symmetry and handedness of DNA, amino acids, etc that I have ever read. Didn't take organic chem? This is what you need to know to understand how and why atoms form the way they do in cells. Beautiful description. - What is LUCA? - What does LUCA have to do with evolution? - Can we really trace the genome back to the first cells? (You could watch 50 different videos and read 50 different books, and IMO, none would give as clear an explanation as this book.)- Why are ribosomes so important in our search for a universal common ancestor? And does temp matter in the folding of ribosomes proteins? Can that help us trace our ancestry? - How does complex life emerge? How did chemistry likely give rise to biology? What role did endosymbiosis play in complexity?- What does thermodynamics have to do with life and nonlife, and how does taking a thermodynamics approach to evolution change our view of life? This is an incredibly important question that most progressives in biology and physics related fields, who are interested in evolution, are asking. -Is Earth alive? - What is wrong with the RNA World hypothesis? - What exactly are Nick Lane's experiments and what are their implications for our theory of evolution?- How can creating GMOs, synthetic cells,synthetic bio circuits, and other synthetic bio products create solutions to some of our sustainability issues; feed populations who are facing illness, starvation, & death; help cure cancer, heart disease, diabetes, etc? - Are there any real concerns with GMOs? Rutherford addresses the studies that suggested there were various problems and examined the study methods. For example, one study used rats that were already prone to cancer and fed them GM food. The rats developed cancer. Not a good study. However, he did think there was a legitimate concern about GMOs out competing non GMOs and suggested that solving this issues would require more, and not less, studies focused onGMOs. - Can we stop technology? Can we stop revolutions, such as GMOs? How can we best accept the reality of technology and make sure we use it to take care of Earth? What challenges need to be overcome for these strategies to be successful?"
3,0,http://goodreads.com/user/show/1339246-gendou,5,"A marvelous look into the cutting edge of genetics research, and the new field of synthetic biology. Adam Rutherford presents this often-misunderstood material simply enough for anyone to understand. I actually found this to be a problem.When, for example, the author writes ""winding stairway"" to describe the shape of DNA, I found myself yelling, ""Just say double-helix. Say it. Come on, double helix. It's not that hard. Just say it. Say it already!"" Such is my dismay.Other words censored for the polysyllable-phobic layperson include ""eukaryote"", which is routinely censored as ""complex life"". Because, apparently, Latin is scary and will decrease sales. Or something.Oh, and ""water hating"" instead of ""hydrophobic"". More like science-phobic. lolThe author makes an inexpert attempt to describe entropy, in the context of the questions of ""what is life"". It came a cross as more poetry, and less an explanation of this important topic.The author comes down hard on the anti-science anti-GMO movement. This chapter, to me, was particularly delicious.I also love the part about encrypting messages in DNA molecules; in other words, DNA data storage. Cools stuff."
4,0,http://goodreads.com/user/show/223837-nicky,4,"This book has kind of a fun design: the two sections are separated by flipping the book upside down. It’s a gimmick, but it’s kind of a cool design anyway. The topics are pretty interlinked, but you can read one half of the book without the other, or read them in either order; whatever you like. One half covers how life came to be, and one half covers the attempts to create life (or should that be recreate?), via genetic engineering, etc.It’s an interesting bunch of issues, and Rutherford handles it well. His tone is informative, without being stultifyingly boring: he has some moments of humour which, while not laugh-out-loud funny, did provoke a snort or two. He writes engagingly, and those it is definitely an overview of the topics not really meant for a professional audience, he doesn’t shy away from discussing the complex ideas and different theories. None of it was really surprising or groundbreaking to me, because biology and genetics are big areas of interest for me, but it would make a good introduction for the intelligent reader, or a refresher to bring you up to date."
5,0,http://goodreads.com/user/show/75564661-seema-singh,0,Excellent book. The future of life is both exciting and terrifying. A very good read to end 2019.
6,0,http://goodreads.com/user/show/6100646-brian-clegg,5,"It is not often that a book jumps out at you as being fresh, original and excellent within minutes of starting to read it – but this was definitely the case with Adam Rutherford’s Creation. It is about both the biological origins of life and how we are artificially changing the nature of life with synthetic biology.I have read plenty of books on basic biology, but Rutherford triumphs uniquely by giving us a clear exploration of the nature of life, breaking it down to its simplest components and seeing how these could have come into being. This goes far beyond the old ‘organic soup plus lightning’ concepts and takes us across that most difficult of jumps from a collection of organic compounds to something that has a living function.To be honest, that would be enough on its own, but Rutherford also gives us an excellent and eye-opening look at how we are modifying and constructing life, from Craig Ventner’s synthetic bacterium, through ‘programmed’ bacteria to the practical applications of modified life. This synthetic biology is much more than the basics of genetic engineering and is totally fascinating, perhaps even more so than the ‘origin of life’ part.What’s more, Rutherford has a breezy approachable writing style that never intimidates and manages to making information entertaining – no mean feat. Just occasionally he overdoes the bonhomie, particularly in his asides in footnotes. I was particularly unhappy with one about Fred Hoyle. Rutherford was rightly pointing out what a big mistake Hoyle made with his 747 from a scrapyard analogy, but Rutherford gets his history of science all wrong by demonstrating Hoyle’s iconoclastic ‘vocally rejecting mainstream ideas’ by saying ‘He disputed the universe’s origin being the result of the Big Bang, which is the overwhelming scientific consensus view.’The problem with this is that at the time Big Bang was a seriously flawed theory, and arguably Hoyle et al’s alternative Steady State theory was better – Big Bang was certainly not the overwhelming consensus view. It was only later data, combined with a much hacked about and improved Big Bang theory that made it become that. To put it as Rutherford does totally misrepresents the significance of Hoyle’s theory at the time.The other moan I have is the way the book is put together (I don’t think this applies to the US or Kindle versions). The two parts of the book, exploring the origins of life and looking at the synthetic future, are in two totally separate halves, begun at opposite ends of the book, one printed inverted to the other. This implies the two sections are independent and can be read in any order – but they aren’t. This is obvious as the introduction of the forward looking section has several references to reading the other section for detail. It should, without doubt, be read ‘origin of life’ first then ‘future of life.’ The flip book format is a silly gimmick that detracts from the outstanding quality of this book.Without doubt one of the most important popular science books of 2013 and highly recommended.Review first published on www.popularscience.co.uk and reproduced with permission"
7,0,http://goodreads.com/user/show/32046266-adam,3,"Who should read this book? Not everyone. If you already know a lot about this field, it's really just an excursion of light-hearted revision, as it was for me. On the other hand, if you're a non biologist, I think it's worth your time. For the former, I give it two stars; for the latter, I give it four - hence the average of three.What you'll get out of this book: 1. A brief history of biology. You will learn about how life is arranged into organisms and cells, and delve a little further into the genetics and the chemistry. 2. Astrobiology is touched upon - is the origin of life found outside of the Earth?3. You will also learn a little about some of the big players in biology over the ages.4. Synthetic biology is touched upon - is it feasible and what does it mean for our future? Can you engineer life from non-life?So that is what you will learn. Is it well-written? I think so - it's a little dry in parts, but he uses some analogies that help to colour the situation. My criticisms:1. His analogies can be inaccurate. For example, on p.18 Rutherford tries to argue that the life sciences took longer to get to grips with because no one had seen a cell until 1673, whereas, ""Unlike the stars and planets, no one had even seen - or at least identified - a cell before 1673"". But one could easily argue that no one had seen an atom until over a hundred years after the cell. By 1673, we had seen bodies, and what are stars and bodies if not celestial objects? In other words, they're both microscopic and his distinction is flawed.2. Life is never actually defined properly (and though there is an admission that this might not be possible, he still makes some mistakes in trying to distinguish it from non-life). He uses some arguments from other people, such as Schrodinger, but doesn't parse them sufficiently. Schrodinger made the point that life is a constant battle against entropy. Rutherford extrapolates: ""The process of living is the chemistry that perpetually holds off decay.""But you could say the same about machines. They're holding off decay by increasing the entropy of their local system. You might argue: ""but humans eat, and sleep and clean etc"". Well you can do that with a machine too. But not on its own? That is not true if the computer is programmed to do so. ""But it needs life to do that."" But we need non-life to get to life anyway...The invocation of metabolism as the definition of life might be worth its salt though. Maybe I will come back to this review and confirm it if I give it enough thought.I could write a lot more but I think that should serve as enough for people to make their own minds up. "
8,0,http://goodreads.com/user/show/695116-jim,4,"A very interesting book, although not quite what I expected. As you can see from the ToC below, he spends half the book dealing with the origins of life. I've read more in depth analyses, but his isn't bad & is certainly good for general audiences. Unfortunately, he cops out on Chapter 4 & doesn't even attempt to answer ""What is Life?"" His attitude is like that of many scientists in the field that say we don't really need to know. I can see their point. Making a neat box for it to fit in wouldn't help.In the second part of the book, there was some really good material on genetic engineering, especially the social aspects & some newer treatments I wasn't aware of. How they're creating new types of DNA, creating tool kits for performing specific functions, & other advances are really interesting. I liked his discussion of the dangers of this experimentation, but he skipped a biggy. Just because U.S. scientists have guidelines doesn't mean everyone does as recent history has shown. This isn't just a danger, but a reason for freeing up our own research. Again, it's all pretty general & easily understandable.Table of ContentsPART I. THE ORIGIN OF LIFECHAPTER 1. Begotten, Not CreatedCHAPTER 2. Into OneCHAPTER 3. Hell on EarthCHAPTER 4. What Is Life?CHAPTER 5. The Origin of the CodeCHAPTER 6. GenesisPART II. THE FUTURE OF LIFECHAPTER 7. Life, Not as We Know ItCHAPTER 8. Created, Not BegottenCHAPTER 9. Logic in LifeCHAPTER 10. Remix and RevolutionCHAPTER 11. The Case for ProgressAfterword (I normally don't include this in the ToC, but this is as meaty as the rest.)Definitely recommended. It's not the best, but it's certainly worth the time. Well narrated & fine in audio format."
9,0,http://goodreads.com/user/show/2105523-bob-nichols,4,"This book is about life’s story, from its earliest beginnings to now, the era of genetic engineering. My interest in the book is more on the former and, particularly, three issues: Life’s origins, definition, and goal-seeking.Rutherford believes that life’s origins began roughly four billion years ago. This is when the transition from chemistry to biochemistry and to life occurred. Rutherford sides with the ocean vent theory of life’s origins. Though his technical account is difficult to follow, it is roughly this: Acidic seawater reacts with virgin mantle rock, splitting up the rocks into oxygen and hydrogen, and creating cavities that allow biochemicals, the precursors of life, to form. Through a process of coming together in the right way, this results in two great branches of life, archaea and bacteria. The key to all of this, Rutherford argues, is an energy gradient (the continuous interaction of acidic seawater and alkaline rock), and the protective membrane-like pockets in newly formed mantle rocks that allow life-giving chemicals to form. (1) This is “Luca” (the “Last Universal Common Ancestor), the first life forms where “two sets of molecules grow to line the inside of separate rocky chambers that hold this brimming biochemistry. One will lead to bacteria; the second, to every other living thing. The biochemistry that has developed in these cells is shared, but from now on, as they evolve new powers, they build different types of membranes to house themselves, and new ways of maintaining the energetic difference between outside and in. There, stuck to the side of a gassy rock at the bottom of the ancient sea, cellular life begins.”The single-celled archaea and bacteria were the “two domains of life” that, about two billion years later, evolved into a third domain, eukaryotes, when “an archaea swallowed a bacteria.” This was “the arrival of complex life. Rather than death of one or both, mutual benefit was the result. The consumed ceased being a free-living entity and was permanently annexed into the guts of what would grow to become the third domain of life, the one that you are in.” And replication, mutation, natural selection took it from there.With this history, Rutherford attempts to show that the basic mechanisms of life – cells, membranes and metabolism, the formation and refinement of code-bearing molecules, and the energy gradient that defines inter-cellular communication – had their origins in this primordial exchange of seawater with newly formed mantle rock. With life’s fundamental uniformity, his overall point is that we are manifestations of life’s Big History. Rutherford’s discussion of life’s definition, the second issue, struck me as less than on-point. He goes around the topic several times, never landing for sure. In his chapter, “What is Life?” Rutherford writes that “everything pivots in the journey from inanimate matter to living matter,” and his book probably can be described, in part, as a description of this journey. He discusses all of the individual elements without singling out anyone. There’s the transfer of information “from cell to cell and from organism to organism.” Later, he refers more generally to life as “physics, chemistry and biology” and its “vital characteristics: energy, information, reproduction, metabolism and evolution.” Rutherford echoes a prominent Nobel researcher who states, “We just want to understand the process and all the steps. We don’t need to say, ‘Here’s the dividing line: on this side there’s chemistry and on this there’s biology.’ The important thing is the path.” Rutherford more or less drops out of this “what is life” debate when he writes, “When pondering the origin of life, however one tries to define it….” In short, he writes that “At one stage there was chemistry on Earth, and at a later stage there were living things. The route from the first to the second point is inevitably long, tortuous, and messy. The point where we definitely have living things is certainly where things become Darwinian, but not solely….In other words, the boundary between chemistry and biology is arbitrary.”Yet, interwoven throughout the book the role of energy and its gradient seems key. (2) Rutherford notes the continuity that runs from physics to chemistry to life. (3) Physics is inanimate matter and energy, which is movement; it’s freedom pure and simple, void of purpose, created by energy gradients that move from higher to lower. It’s about the dissipation of power and entropy. With life, this changes. The process that gets to life as Rutherford outlines is long, but once that process moves across that arbitrary line, life formed by chance becomes something quite different. Life now becomes anti-entropic or counter-entropic if there are such words. It imports energy, incorporates it, transforms it into organization and order that defies, for a time, entropy. Life needs energy to support itself until it can survive no more and dies. Through replication, life defies entropy once again, but here, with the chain of life, it defies entropy forever. (4)The third issue involves a couple of points that are more implicit than explicit in this book. In contrast to much of the discussion about life, which is Newtonian (life, in blind motion, reacts to objects and the environment; the self as a reactor to negative and positive objects), Rutherford is saying that life, from its earliest origins, is purposeful and goal-seeking, i.e., it is more than a passive being waiting to react. Otherwise, why does life “care” about movement (and the freedom to move), acting and reacting to objects of pain and pleasure? Life is both a seeking entity – it needs sustenance-energy from the environment (and all else is supporting cast) and a reacting entity. (5) With the membrane, life establishes a boundary between what it needs from the outside, energy, and what it doesn’t need, which are threats to its capacity to protect what it needs to survive. The cell membrane, the physical entity, is also the metaphor for life as a seeking and defending entity. It’s more than a protective boundary. It protects against incoming threats and harms so that it can retain the capacity to seek what it needs to survive. On another point, with eukaryotes, mutuality is established as a life property to go along with competitive self-interest. Here, mutuality based on utilitarian self-interest is built right into life’s very being. But, interestingly, the conceptual boundary between mutuality and competition is blurred. Mutuality provides a competitive advantage because it makes an organism or multi-organism (groups) stronger (this is a point Darwin makes regarding the origin of our social nature and group-versus-group competition). (1) Rutherford writes that these vents are “fizzing with the energy of reactions between the mantle of rocks and sea water….The vents emerge from the seafloor as the plates of the earth shift and split, revealing fresh hot virgin rock drawn up form the mantle. Once exposed, they react with seawater, splitting it apart into oxygen and hydrogen and a host of other gasses that are equally brimming with energetic potential, eager to react. In so doing, these gasses percolate through the rocks, driving a honeycomb into them as they cool in the surrounding seawater, a process called serpentinization.” The pockets function something like a cell, with membranes and metabolism (a “most elemental metabolism….It relies simply upon there being more protons on one side of a membrane than the other”). The continuous exchange between the “rocks and sea form natural proton gradients [“electrically charged hydrogen atoms”] in the swirls around the honeycombed rocks.” “Protons,” he goes on to say, “stream around the pockets in the rocks, to be concentrated into the alkaline interior away from the acid sea.” And, he adds, “The acid sea and the alkali interior of the vent rocks provide a natural proton gradient for the flow of power that incepts a basic form of metabolism, and it is continuous for as long as the vent is active. Simple biochemical reactions that we observe in modern cells begin to occur in this energetic mix, and we start to see amino acids being forged in this tumult. Next come other foundation biomolecules, such as sugars, purine, and pyramidine rings, and other molecules that we see in metabolic cycles. Purine and pyramidine go on to fuse, becoming bases—the letters of genetic code….”(2) Elsewhere Rutherford writes that “Life is a process of harvesting energy from the environment.” And “life-forms are first and foremost a sophisticated collection of chemical behaviors underwritten by the need for energy….In our cells there are two parts of metabolism: the first is the digestion of molecules to release energy, and the second is using that fuel to make life-sustaining molecules, including DNA and proteins.” And, regarding the two branches of life, Rutherford illustrates in a nutshell energy’s central role by writing that, in “the way animal cells can take in oxygen, extract energy, and pump out carbon dioxide; the way plan cells can take in carbon dioxide, extract energy, and pump out oxygen,” energy is fundamental.(3) “Biological behavior is determined by chemical behavior, which is determined by atomic forces, and these are the realm of physics….Physics, by its nature, tends toward the fundamental, and Schrodinger’s conclusions derive from one of the absolute and most nonnegotiable universal rules: the second law of thermodynamics. This is the principle that dictates with total authority that over a period of time, energy will always flow from a higher state to a lower state and never the other direction.”(4) Rutherford’s focus is on waste on each living system as the counter to entropy, but does this sidestep the more fundamental process that is involved with open systems? “To be alive is to struggle against entropy,” he states. “Life does not violate the second law of thermodynamics….In death we all submit to the will of physics, and our atoms accept their universal fate: to decompose and to be recycled, ultimately into less energetic states….Life has evolved to extract energy from our surroundings and use it to maintain our vital information against the universal slide toward equilibrium by swapping and pumping protons from one side of a membrane to another inside a cell.” And, “while order is increased and maintained during any life span within the living thing itself,” he writes, “this seeming contradiction of the second law is more than compensated for by an overall increase in entropy beyond the confines of that organism: that is, your waste, the entropy of the amount of waste you have generated in your life is overwhelmingly more than the reduced entropy your body maintains by being ordered.” The part that confuses me about this is Rutherford observation is that entropy applies to closed systems, which life is not. Life as an open system brings in energy and uses it for self-organization and order. The import of energy in an open system seems to be the central point, not the waste that is expelled.(5) The energy of life is fundamentally different than the energy of physics. The latter is movement and freedom pure and simple. The former is purposeful energy and free movement now is dependent on objects. "
