,isbn,user_link,ranking,review
0,0,http://goodreads.com/user/show/21462127-alexander-kosoris,2,"After making my way through The Improbability Principle, I came to a startling revelation: I really have to stop running out and buying books with positive reviews in MacLean’s. I suppose this very concisely shows my opinion on the book, but allow me to explain myself.The Improbability Principle has a very interesting concept: offering theories as to why the highly improbable seems to happen all the time. I will grant that Hand’s explanations are very insightful, but getting there proved to be highly tedious. Having a rudimentary understanding of statistics and probability, the most painful to read were the basic concepts needed for these explanations. (I was glad to see the most basic of them relegated to the appendices, but I felt more could have been there.)One of the largest failings of the book, however, is the fact that it strays away from the subject matter quite often, focusing less on the central argument and more on why Hand refuses to believe in miracles, extra-sensory perception, and Creationism. (The rant on Creationism was a particular low point in my mind, given as a very weak argument that should have been expanded upon or omitted entirely.) Things improve when he steers the discussion back to the subject, but, even then, much of it felt padded and verbose.And there, I believe, is the main source of my dissatisfaction. Many of Hand’s theories come across very concisely, but he goes on and on giving examples and further talking without adding much to the discussion. I will say that many of the improbable statistics and anecdotes presented are enjoyable––to the extent that I frequently had to pause my reading in order to repeat the anecdotes to my wife––but there seem to be far more than necessary to make a point. Parts of The Improbability Principle were highly interesting but, padding removed, the book would be half its current length, in all probability."
1,0,http://goodreads.com/user/show/979095-alan-cook,5,"This is the best book on statistics I've ever read, and I've taken several courses on statistics. You can apply the principles to playing the lottery and games of chance (I'm a backgammon player). It will also change your thinking about ""coincidences"" and improbable events. With enough tries, anything that is possible is likely to happen. (People have won the lottery twice.) And when you investigate deeper, some events might not have been so improbable in the first place. Like the time my wife and I met our next-door neighbors at London's Heathrow Airport. Or the time I met a member of the Michigan NCAA championship basketball team in Los Angeles while I was wearing a T-shirt commemorating the event. Speaking of my next-door neighbor, we have the same birthday, which I always thought was unusual. But the book got me to thinking and I figured out that this probably occurs thousands of times in the Los Angeles area. You'll never look at forecasts the same way either. Forecasts, such as computer forecasts, are based on assumptions. If your assumptions are even slightly off (and they always are) this creates large changes the results. So the next time someone tells me the ocean level is going to rise by 20 feet I will take it with the proper dose of salt."
2,0,http://goodreads.com/user/show/16212136-peter-pete-mcloughlin,4," I am surprised this book has a fairly low rating. I know that it is about statistics but there is not an equation to be found in the book and it is written in a fairly conversational and breezy style and has some interesting stuff on statistics. I enjoyed reading it and it made me look at statistics in a slightly different way than I usually do. I thought it covered a lot of statistical fallacies and mistakes fairly well. I think a person coming away from this book will be a little better able to handle odds and statistics in real life situations. I thought it was a fun little book. Maybe not ""war and peace"" but a nice little book."
3,0,http://goodreads.com/user/show/35562659-tony-sheldon,4,"The Improbability Principle tells about an important concept, albeit in a not so exciting way as it promises.Basically, the principle stands at that anything that is not going to happen (more so in a never ever way) can and will happen one day and that such instances of such improbable happening are in abundance around us.Well, sometimes I thought that is common sense and if you look closely at the other laws of the book the situations become more and more an obvious thing.For in short,the book says that something IS going to happen, with enough trials something of low probability WILL also happen, and that as we look back we see the series of such events together that makes the probability of them happening a much duller event, and that with small changes big reverberations will occur and that anything near enough IS good enough.The intro does not deserve the book as it fails (thoroughly) to excite the reader.The laws run long into unnecessary examples.The book is filled with gibberish and fillers all over.And the last chapter so name- ""How to use the Improbability Principle"" fails on the most required promise.4 stars because the concept is important and no matter how bad the book is executed, the concept comes across and I'll remember it forever (Which as it sounds is not so improbable)."
4,0,http://goodreads.com/user/show/8463644-ed-terrell,3," “No testimony is sufficient to establish a miracle, unless the testimony be of such a kind, that it's falsehood would be more miraculous, than the fact which it endeavors to establish.” David Hume""Understanding means removing obscurity, obfuscation, ambiguity and confusion” David HandThe Improbability Principle is the counter punch to Carl Jung’s “synchronicity”. Jung, the creator of “archetypes” used in psychotherapy practice, sought to prove that unusual coincidences (or synchronicity) that he documented with his patients must be due to supernatural causes. Unfortunately, Jung was a psychoanalyst not a statistician. David Hand, on the other hand, uses mathematics and statistics to demonstrate that “coincidences” need no extraordinary cause but are simply a clear effect of the law of very large numbers.Before jumping into the history of probability, which is where this work shines, Hand demonstrates that there is a wide range of beliefs that run the gauntlet from the not so dangerous...morphia resonance, gods, miracles, paranormal, to the potentially dangerous horoscopes. In Donald Reagan’s book ""For the Record” he states that Ronald Reagan’s ""....every major decision was cleared with a woman in San Francisco (using) horoscopes..” Now its okay if you believe a horoscope which says you will have a wonderful day and meet someone very interesting BUT if you are moving armies around the world and launching missiles, I would rather that you don’t use a horoscope.Science is always the most interesting when we can see how ideas develop over time. “Improbability” starts with early randomizing devices like the astragalus and talus used in Egypt, then moves on to early works on probability and chance by Huygens (1657) and Cardano (1563) before tackling the greats: Fermat, Pascal and Bernoulli.Once the foundation is laid, Hand’s chapter titles are the key to how this may play out without involving the supernatural:The Law of Inevitability (someone’s got to win the lottery)The Law of Truly Large Numbers and the law of combinations (the birthday problem)The Human Mind (our minds are programmed to find patterns and given enough data….)The Law of Selection (publication bias) and the Law of Near EnoughI love the Law of Near Enough, because I met my wife in Costa Rica in 1987. She lived in Quebec and I lived in Seattle. However, we discovered that two years earlier I was in Cozumel for two weeks at the same time she was in Playa del Carmen only 47 km away. The people I was diving with spent their second week in Playa while I elected to stay behind. Hmmmm, it’s Near Enough that I’ve thought of this many times over the past 25 years. Of course, it could have been 100km, or offset by exactly one month, or one year, or have occurred simultaneously at a completely different place.When one, looks backwards its easy to find a pattern. Prediction of future events is another matter."
5,0,http://goodreads.com/user/show/263832-gina,5,"I heard an interview on NPR with David Hand in which he shared a seemingly impossible coincidence involving Anthony Hopkins. I retold the story to my wife, who purchased the book for me that same night. I have not been able to shut up about the book ever since. Hand does an incredible job of combining probability theory, psychology, math, history, and truly incredible stories to teach the reader why we should actually expect seemingly unlikely events (I.e. winning the lottery twice in one day) to occur. For someone like myself, who cringes at the words ""statistics"" or ""math,"" I was amazed at how simple and clear Hand was in leading a reader like myself through mathematical and statistical explanations. If only he had been my graduate school stats professor! In addition to the amazing stories that Hand has included and his clarity in breaking down the probability principles that explain them, Hand is a surprisingly funny writer. I caught myself laughing out loud many times while reading the book (much to the irritation of the people seated near me). Statistician + able to clearly teach sophisticated concepts + interesting + funny! Prior to completing Hand's book, I would have guessed that was an impossible combination.Not everyone is able to pick up stats or math theories so easily. Here, Hand provides a book accessible to a wide audience that debunks ""magic,"" ""luck,"" ""psychic abilities,"" ""divine intervention,"" or any other number of concepts that signify our inherently poor ability to apply science and reason to everyday events. People in 2014 walk around, drunk on the power of hindsight bias, assuming they are far more intellectually advanced than their ancestors. But the belief in supernatural causes for events that can be explained by science is just as rampant as ever. To some in the stats or math fields this book may seem underwhelming, just as I am not knocked off my seat by psychology books written for the general public. And yet a well-researched, well-written intro level book that debunks common myths using psychology is something I would be the first to applaud. It doesn't appear that Hand's book was intended to be marketed to statisticians- though, being human, one can presume these individuals are as susceptible to being tricked by some strands of the Improbability Principle as the rest of us. Therefore, reviewers who give the book a low rating based simply on the fact that they were already familiar with the theories prior to reading it, might want to reconsider whether the book itself is not good, or whether they simply made a poor selection in choosing to read it."
6,0,http://goodreads.com/user/show/122610-jef-sneider,3,"Statistics. Pretty basic with a nice coherent framework to make it understandable and useful. Examples from everyday life depended a bit heavily on throwing dice. I would have liked to see some poker or other games analyzed and used as examples. I deal with examples of poor statistical thinking every day in my medical office. It is my job to help people understand the true risk of treatment versus symptom or disease - often it is not very clear and information from well meaning relatives and friends and the Internet is often misleading. I also get to see the results of unnecessary testing and procedures - a patient with deformed breasts from multiple unnecessary biopsies from mammograms that should never have been done and the man who almost died from his prostate biopsy. Another old man who died after a lung biopsy for a tumor that would never have hurt him before he died of other causes. Statistics have an importance in real life, but we all know that numbers can be distorted and made to be misleading. The difference between a 1% chance of dying from a procedure and 1.5% chance is a 33.3 percent improvement. That sounds like a lot, but spread it over 10 years and it doesn't mean much, yet medical decisions are made every day on just such analyses. Having a real feel for the meaning of numbers needs to be combined with the statistical analysis. That's what you need a primary care physician for, and this primary care physician is better off for having read this book."
7,0,http://goodreads.com/user/show/56814440-alex-marcus,4,"How miracles, rare events and coincidences happen? Moreover, everyday? Begin this book by asking questions and by the end you may 'probably' reach an answer. It's not however an answer to what causes those rare events but how those events are not actually improbable. It provides a new perspective and a different direction to look at things and their probabilities - how statistics and numbers can alter situations and view points. David Hand tries to explain Improbability through the various strands of his principle - the law of inevitability, law of selection, law of truly large numbers, etc. He explains this through examples (real life and fictional) and gives the book a lively sense. Hand also tries to put up humor to ease the way of the reader throughout the book. Declining the prophecies or stereotypes or superpower - God as the cause behind the extremely improbable event, Hand tries to interpret them through the Improbability Principle. {Move to Appendices after reading Chapter 2 for better understanding.} Albeit the Improbability Principle is one of those books which leaves an impact on your mind and has the capacity to alter your perceptions, the book often drifts away from its basic hypothesis. Hand takes a long time to make his point. The last chapter on the applications of the Improbability principle stands too dull compared to the other sections of the book. Overall the book is very entertaining."
8,0,http://goodreads.com/user/show/2688545-andrew,4,"It was fun to reflect on this book during the recent furor over the largest Powerball jackpot to date. And I was especially interested in the meme that circulated for a while claiming that the $1.5 billion could make every American a millionaire. For a brief moment, questions of probability, distributions, and statistics entered the American consciousness. And then, with a winner announced, everyone went back to their regularly scheduled programming and statistical illiteracy remained.Numbers are hard--they are another language. It is no one's first language. And so this book is an attempt to translate statistics into English and into the everyday context. It is sorely needed since the modern world is built on numbers. Whether we want to or not, we confront statistics and probability every day, yet our evolutionary tendency biases our perceptions of things like large numbers and the actual probability of events. I really liked Hand's book, because he is teaching statistics without teaching statistics. Instead, he is teaching numbers, how to interact with them, what to do when we see them, and how to rework our native thinking about the world we live in.Read more at http://znovels.blogspot.com/2016/01/t..."
9,0,http://goodreads.com/user/show/8209517-privy-trifles,4,One confession before I start the review – I used to hate statistics as a subject in school and college with a madness that only I was aware of. Simply put it was beyond me. That’s it. When I saw this book in the list by Random house I Google-d the book as always and was amazed at what was there in the book.The probability factor has always fascinated me with it’s could bes and would bes here the author has taken it to an altogether new depths completely. The beauty of such books is that though the author is a renowned in that field the book is written for a novice. Someone who has interest in that topic and wants to know more about the topic in detail would love reading this book. The author has done an amazing work in bringing together some of the most profound theories in the simplest manner in this book making it a thoroughly enjoyable read.Strongly recommended for people who enjoy reading topic based books coming from such renowned maestros !
