,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
0,http://goodreads.com/book/show/18693884-how-not-to-be-wrong,1594205221,9781594205224,How Not to Be Wrong: The Power of Mathematical Thinking,3.96,['Jordan Ellenberg'],"The Freakonomics of math—a math-world superstar unveils the hidden beauty and logic of the world and puts its power in our handsThe math we learn in school can seem like a dull set of rules, laid down by the ancients and not to be questioned. In How Not to Be Wrong, Jordan Ellenberg shows us how terribly limiting this view is: Math isn’t confined to abstract incidents that never occur in real life, but rather touches everything we do—the whole world is shot through with it.Math allows us to see the hidden structures underneath the messy and chaotic surface of our world. It’s a science of not being wrong, hammered out by centuries of hard work and argument. Armed with the tools of mathematics, we can see through to the true meaning of information we take for granted: How early should you get to the airport? What does “public opinion” really represent? Why do tall parents have shorter children? Who really won Florida in 2000? And how likely are you, really, to develop cancer?How Not to Be Wrong presents the surprising revelations behind all of these questions and many more, using the mathematician’s method of analyzing life and exposing the hard-won insights of the academic community to the layman—minus the jargon. Ellenberg chases mathematical threads through a vast range of time and space, from the everyday to the cosmic, encountering, among other things, baseball, Reaganomics, daring lottery schemes, Voltaire, the replicability crisis in psychology, Italian Renaissance painting, artificial languages, the development of non-Euclidean geometry, the coming obesity apocalypse, Antonin Scalia’s views on crime and punishment, the psychology of slime molds, what Facebook can and can’t figure out about you, and the existence of God.Ellenberg pulls from history as well as from the latest theoretical developments to provide those not trained in math with the knowledge they need. Math, as Ellenberg says, is “an atomic-powered prosthesis that you attach to your common sense, vastly multiplying its reach and strength.” With the tools of mathematics in hand, you can understand the world in a deeper, more meaningful way. How Not to Be Wrong will show you how.","['Nonfiction', 'Science', 'Science', 'Mathematics', 'Psychology', 'Self Help', 'Business', 'Philosophy', 'Education', 'Self Help', 'Personal Development', 'Economics']"
1,http://goodreads.com/book/show/13543093-the-better-angels-of-our-nature,0143122010,9780143122012,The Better Angels of Our Nature: Why Violence Has Declined,4.15,['Steven Pinker'],"Believe it or not, today we may be living in the most peaceful moment in our species' existence. In his gripping and controversial new work, New York Times bestselling author Steven Pinker shows that despite the ceaseless news about war, crime, and terrorism, violence has actually been in decline over long stretches of history. Exploding myths about humankind's inherent violence and the curse of modernity, this ambitious book continues Pinker's exploration of the essence of human nature, mixing psychology and history to provide a remarkable picture of an increasingly enlightened world.","['Nonfiction', 'History', 'Psychology', 'Science', 'Philosophy', 'Sociology', 'Politics', 'Anthropology', 'Culture', 'Society', 'Social Science']"
2,http://goodreads.com/book/show/32275.River_Out_of_Eden,0465069908,9780465069903,River Out of Eden: A Darwinian View of Life,3.98,['Richard Dawkins'],"The river of Dawkins's title is a river of DNA, flowing through time from the beginning of life on earth to the present - and onwards. Dawkins explains that DNA must be thought of as the most sophisticated information system imaginable: 'Life is just bytes and bytes of information,' he writes. Using this perspective, he describes the mechanisms by which evolution has taken place, gradually but inexorably, over a period of three thousand million years. It is the story of how evolution happens, rather than a narrative of what has actually happened in evolution. He discusses current views on the process of human evolution, including the idea that we all trace back to a comparatively recent African 'Eve', and speculates that the 'information explosion' that was unleashed on Earth when DNA came into being has almost certainly happened in other places in the universe.","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Evolution', 'Philosophy', 'Science', 'Popular Science', 'History', 'Religion', 'Atheism', 'Religion', 'Biology', 'Genetics']"
3,http://goodreads.com/book/show/15852.Relativity,0143039822,9780143039822,Relativity: The Special and the General Theory,4.19,['Albert Einstein'],"An accesible version of Einstein's masterpiece of theory, written by the genius himselfAccording to Einstein himself, this book is intended ""to give an exact insight into the theory of Relativity to those readers who, from a general scientific and philosophical point of view, are interested in the theory, but who are not conversant with the mathematical apparatus of theoretical physics."" When he wrote the book in 1916, Einstein's name was scarcely known outside the physics institutes. Having just completed his masterpiece, The General Theory of Relativity—which provided a brand-new theory of gravity and promised a new perspective on the cosmos as a whole—he set out at once to share his excitement with as wide a public as possible in this popular and accessible book.Here published for the first time as a Penguin Classic, this edition of Relativity features a new introduction by bestselling science author Nigel Calder.For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.","['Science', 'Science', 'Physics', 'Nonfiction', 'Classics', 'Philosophy', 'Science', 'Mathematics', 'Science', 'Popular Science', 'History', 'Literature', '20th Century', 'Reference']"
4,http://goodreads.com/book/show/2018682.13_Things_That_Don_t_Make_Sense,0385664230,9780385664233,13 Things That Don't Make Sense: The Most Baffling Scientific Mysteries of Our Time,3.76,['Michael  Brooks'],"Ninety-six per cent of the universe is missing. The effects of homeopathy don’t go away under rigorous scientific conditions. The laws of nature aren’t what they used to be. Thirty years on, no one has an explanation for a seemingly intelligent signal received from outer space. The US Department of Energy is re-examining cold fusion because the experimental evidence seems too solid to ignore. The placebo effect is put to work in medicine while doctors can’t agree whether it even exists.In an age when science is supposed to be king, scientists are beset by experimental results they simply can’t explain. But, if the past is anything to go by, these anomalies contain the seeds of future revolutions. While taking readers on an entertaining tour d’horizon of the strangest of scientific findings – involving everything from our lack of free will to Martian methane that offers new evidence of life on the planet – Michael Brooks argues that the things we don’t understand are the key to what we are about to discover.This mind-boggling but entirely accessible survey of the outer limits of human knowledge is based on a short article by Michael Brooks for New Scientist magazine. It became the sixth most circulated story on the internet in 2005, and provoked widespread comment and compliments (Google “13 things that do not make sense” to see).Michael Brooks has now dug deeply into those mysteries, with extraordinary results.","['Science', 'Nonfiction', 'Science', 'Popular Science', 'Audiobook', 'Science', 'Physics', 'Philosophy', 'Psychology', 'Reference', 'Science', 'Astronomy', 'Science', 'Technology']"
5,http://goodreads.com/book/show/433567.Flatland,048627263X,9780486272634,Flatland: A Romance of Many Dimensions,3.82,['Edwin A. Abbott'],"This masterpiece of science (and mathematical) fiction is a delightfully unique and highly entertaining satire that has charmed readers for more than 100 years. The work of English clergyman, educator and Shakespearean scholar Edwin A. Abbott (1838-1926), it describes the journeys of A. Square [sic – ed.], a mathematician and resident of the two-dimensional Flatland, where women-thin, straight lines-are the lowliest of shapes, and where men may have any number of sides, depending on their social status.Through strange occurrences that bring him into contact with a host of geometric forms, Square has adventures in Spaceland (three dimensions), Lineland (one dimension) and Pointland (no dimensions) and ultimately entertains thoughts of visiting a land of four dimensions—a revolutionary idea for which he is returned to his two-dimensional world. Charmingly illustrated by the author, Flatland is not only fascinating reading, it is still a first-rate fictional introduction to the concept of the multiple dimensions of space. ""Instructive, entertaining, and stimulating to the imagination."" — Mathematics Teacher.","['Fiction', 'Science Fiction', 'Classics', 'Science', 'Mathematics', 'Fantasy', 'Philosophy', 'Literature', 'Novels', 'Science', 'Physics', 'Literature', '19th Century']"
6,http://goodreads.com/book/show/35820369-the-rise-and-fall-of-the-dinosaurs,0062490427,9780062490421,The Rise and Fall of the Dinosaurs: A New History of a Lost World,4.14,['Stephen Brusatte'],"The dinosaurs. Sixty-six million years ago, the Earth’s most fearsome creatures vanished. Today they remain one of our planet’s great mysteries. Now The Rise and Fall of the Dinosaurs reveals their extraordinary, 200-million-year-long story as never before.In this captivating narrative (enlivened with more than seventy original illustrations and photographs), Steve Brusatte, a young American paleontologist who has emerged as one of the foremost stars of the field—naming fifteen new species and leading groundbreaking scientific studies and fieldwork—masterfully tells the complete, surprising, and new history of the dinosaurs, drawing on cutting-edge science to dramatically bring to life their lost world and illuminate their enigmatic origins, spectacular flourishing, astonishing diversity, cataclysmic extinction, and startling living legacy. Captivating and revelatory, The Rise and Fall of the Dinosaurs is a book for the ages.Brusatte traces the evolution of dinosaurs from their inauspicious start as small shadow dwellers—themselves the beneficiaries of a mass extinction caused by volcanic eruptions at the beginning of the Triassic period—into the dominant array of species every wide-eyed child memorizes today, T. rex, Triceratops, Brontosaurus, and more. This gifted scientist and writer re-creates the dinosaurs’ peak during the Jurassic and Cretaceous, when thousands of species thrived, and winged and feathered dinosaurs, the prehistoric ancestors of modern birds, emerged. The story continues to the end of the Cretaceous period, when a giant asteroid or comet struck the planet and nearly every dinosaur species (but not all) died out, in the most extraordinary extinction event in earth’s history, one full of lessons for today as we confront a “sixth extinction.”Brusatte also recalls compelling stories from his globe-trotting expeditions during one of the most exciting eras in dinosaur research—which he calls “a new golden age of discovery”—and offers thrilling accounts of some of the remarkable findings he and his colleagues have made, including primitive human-sized tyrannosaurs; monstrous carnivores even larger than T. rex; and paradigm-shifting feathered raptors from China.An electrifying scientific history that unearths the dinosaurs’ epic saga, The Rise and Fall of the Dinosaurs will be a definitive and treasured account for decades to come.","['Nonfiction', 'Science', 'History', 'Animals', 'Dinosaurs', 'Animals', 'Environment', 'Nature', 'Audiobook', 'Geology', 'Palaeontology', 'Science', 'Biology', 'Science', 'Natural History']"
7,http://goodreads.com/book/show/162780.What_Is_Life_with_Mind_and_Matter_and_Autobiographical_Sketches,0521427088,9780521427081,What Is Life? with Mind and Matter and Autobiographical Sketches,4.15,['Erwin Schrödinger'],"What Is Life? is a 1944 non-fiction science book written for the lay reader by physicist Erwin Schrödinger. The book was based on a course of public lectures delivered by Schrödinger in February 1943 at Trinity College, Dublin. Schrödinger's lecture focused on one important question: ""how can the events in space and time which take place within the spatial boundary of a living organism be accounted for by physics and chemistry?"" In the book, Schrödinger introduced the idea of an ""aperiodic crystal"" that contained genetic information in its configuration of covalent chemical bonds. In the 1950s, this idea stimulated enthusiasm for discovering the genetic molecule and would give both Francis Crick and James Watson initial inspiration in their research.","['Science', 'Philosophy', 'Nonfiction', 'Science', 'Biology', 'Science', 'Physics', 'Science', 'Popular Science', 'Biology', 'Evolution', 'Biography', 'Classics', 'History']"
8,http://goodreads.com/book/show/12609433-the-power-of-habit,1400069289,9781400069286,The Power of Habit: Why We Do What We Do in Life and Business,4.1,['Charles Duhigg'],"A young woman walks into a laboratory. Over the past two years, she has transformed almost every aspect of her life. She has quit smoking, run a marathon, and been promoted at work. The patterns inside her brain, neurologists discover, have fundamentally changed.Marketers at Procter & Gamble study videos of people making their beds. They are desperately trying to figure out how to sell a new product called Febreze, on track to be one of the biggest flops in company history. Suddenly, one of them detects a nearly imperceptible pattern—and with a slight shift in advertising, Febreze goes on to earn a billion dollars a year.An untested CEO takes over one of the largest companies in America. His first order of business is attacking a single pattern among his employees—how they approach worker safety—and soon the firm, Alcoa, becomes the top performer in the Dow Jones.What do all these people have in common? They achieved success by focusing on the patterns that shape every aspect of our lives. They succeeded by transforming habits.In The Power of Habit, award-winning New York Times business reporter Charles Duhigg takes us to the thrilling edge of scientific discoveries that explain why habits exist and how they can be changed. With penetrating intelligence and an ability to distill vast amounts of information into engrossing narratives, Duhigg brings to life a whole new understanding of human nature and its potential for transformation. Along the way we learn why some people and companies struggle to change, despite years of trying, while others seem to remake themselves overnight. We visit laboratories where neuroscientists explore how habits work and where, exactly, they reside in our brains. We discover how the right habits were crucial to the success of Olympic swimmer Michael Phelps, Starbucks CEO Howard Schultz, and civil-rights hero Martin Luther King, Jr. We go inside Procter & Gamble, Target superstores, Rick Warren’s Saddleback Church, NFL locker rooms, and the nation’s largest hospitals and see how implementing so-called keystone habits can earn billions and mean the difference between failure and success, life and death.At its core, The Power of Habit contains an exhilarating argument: The key to exercising regularly, losing weight, raising exceptional children, becoming more productive, building revolutionary companies and social movements, and achieving success is understanding how habits work. Habits aren’t destiny. As Charles Duhigg shows, by harnessing this new science, we can transform our businesses, our communities, and our lives.","['Nonfiction', 'Psychology', 'Self Help', 'Business', 'Self Help', 'Personal Development', 'Productivity', 'Science', 'Audiobook', 'Leadership', 'Sociology']"
9,http://goodreads.com/book/show/1297985.Musicophilia,0676979785,9780676979787,Musicophilia: Tales of Music and the Brain,3.92,['Oliver Sacks'],"With the same trademark compassion and erudition he brought to The Man Who Mistook His Wife for a Hat, Oliver Sacks explores the place music occupies in the brain and how it affects the human condition. In Musicophilia, he shows us a variety of what he calls “musical misalignments.” Among them: a man struck by lightning who suddenly desires to become a pianist at the age of forty-two; an entire group of children with Williams syndrome, who are hypermusical from birth; people with “amusia,” to whom a symphony sounds like the clattering of pots and pans; and a man whose memory spans only seven seconds-for everything but music. Illuminating, inspiring, and utterly unforgettable, Musicophilia is Oliver Sacks’ latest masterpiece.","['Nonfiction', 'Music', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Health', 'Medicine', 'Neuroscience', 'Brain', 'Medical', 'Audiobook', 'Unfinished']"
