,isbn,user_link,ranking,review
0,Wonders,http://goodreads.com/user/show/12800930-bharath,4,"There is always a sense of wonder and curiosity with respect to the universe we live in. The advances in explaining our universe have been many, and yet it is not easy to summarize it in a way most people can relate to. Brian Cox does well to include the right amount of information with detail to be satisfying. There are portions on the book where it moves slowly but generally regains the track after some slack. The coverage includes space, origin theories, fundamental particles & forces. Overall, an interesting read."
1,Wonders,http://goodreads.com/user/show/800291-andrew,4,"This is another sumptuous book in the series but if you have read any of Professor Brian Cox's previous books you would come to expect nothing less - and this book does not disappoint.However this book has quite a challenge ahead of it. You see his previous books have been on rather straight forward and easily defined subjects - the solar system, the universe and so on - how we have something a little more vague and as such something totally open to interpretation. And this is where the challenge lies - what do you class as the force of nature - and this interpretation works both for and against this book. Do not get me wrong it is amazing with beautiful photography and amazing insights just that I would say that you do have a rather whirlwind tour.Now I maintain that these books though never definitive act as an appetiser drawing the reader in with the hope that it sparks some thirst for more knowledge and setting the reader off on a journey of discovery - if the reader just thinks ""hmm that was interesting"" and simply shuts the book and goes off else where then the book and I guess Professor Cox have failed. Somehow reading this book I dont think they have anything to worry about, just yet."
2,Wonders,http://goodreads.com/user/show/20498454-h-kon-gunnarsson,4,"This exploration of science is perhaps a little bit unfocused, but Brian Cox has such an infectious enthusiasm for the subject that it's hard not to be swept along with him on this journey. All in all an interesting very book that I'm glad that I've read."
3,Wonders,http://goodreads.com/user/show/42028968-nicola,4,"Whenever I read books like these, I’m always awe-inspired by the sheer vastness and pure amazingness of our little home in a huge universe. The fundamental laws of nature, quantum mechanics, physics and the tenacity of biology never ceases to amaze me and this book expertly communicated all of that. Beautifully written and in a way that will help you to slow down, stop and think and truly appreciate the intricacies of the world and the physics we live in and are bound by. It lays down and explains many of the fundamental laws and science, in a way that caters for both the science novice and the scientist alike. It does go deep into the maths and science in some instances which, even if you don’t understand (which most wont claim to, me included!) it will still work to amaze and show the deep levels of understanding and human endeavour to explain and work out the world around us. It really helps to make you appreciate just how complex and amazing our world is- something that can get so easily overlooked in the wrappings of our everyday lives. I’ll always be a fan of Brian’s work and his easy way of communicating science to all, and this book like many of his others, did a beautiful job of explaining and exploring the many forces of nature in a way that held your interest, kept you entertained, intrigued and in awe in the beautiful world we get to call home. I’ll never tire about learning more of our beautiful planet!"
4,Wonders,http://goodreads.com/user/show/4176122-stuart-aken,5,"This surprising book exudes the author’s enduring sense of wonder and delight at the natural world. Such qualities, when demonstrated by a leading academic, who is also a well-loved and respected TV presenter, can motivate and inspire. I hope many non-scientists read this book.Not an ‘easy’ read, it demands attention and concentration. But it does explain, where possible in layman’s terms, the fundamental forces that control how things are made in this extraordinary universe we occupy. Acknowledging the roles of early pioneers, and explaining the history of discovery, Professor Cox builds pictures of the way brilliant minds have come to understand the way things work in nature.If I have a negative comment, it’s only that some early equations in the book would benefit from a few more labels to identify the quantities and qualities described. As the book progresses, however, these very issues, that I imagined were an assumption about readers’ mathematical skills and knowledge, are made clearer: the later formulae are better labelled. For someone like me, with all the mathematical aptitude of an artichoke, some of the workings might just as well have been written in Klingon. But that’s my problem, not the book’s.It’s refreshing to find a scientist, a popular one at that, so willing to explain at length that science is not a fixed or exact thing. Its methods, however, are subject to peer scrutiny and its theorems require proofs to reach that status. Science is an area of endeavour where simple speculation coupled with a belief system is no substitute for factual information and a serious attempt to discover the realities. It’s refreshing to find this mind-set in a scientist of Professor Cox’s stature, since there are, unfortunately, scientists who treat their discipline in the same cavalier way that most religious authorities treat their beliefs: as if somehow the very fact that they believe their myths should render them beyond question.I read this book as background research for a science fiction novel I’m writing. I’m very pleased I did! It’s caused me to reconsider certain elements of the future I’m portraying and prevented me appearing more foolish than I might otherwise seem: I’ve discovered that certain ‘facts’ in some fields are not quite what some proponents have declared them to be. This is a book about the forces of nature. Four of them that form the basic ‘building blocks’ of how the universe, and everything in it, is structured. It’s a truly fascinating read, peppered with amusing comments and presented in a very readable manner. What could so easily have been a dry textbook, is actually an entertaining and informative piece of accessible writing. I wish I’d had teachers with Professor Cox’s ability to explain things in an engaging and inspiring fashion; my school education would have taken an entirely different and more useful route!Readers with little scientific background may find some of the explanations difficult to comprehend, and those, like me, with poor maths, may have problems understanding some of the proofs. But the Professor makes allowances for these holes in our education and finds ways to make clear what might otherwise be obscure. It’s an intriguing and inspiring read and, having thoroughly enjoyed it, I fully recommend the book."
5,Wonders,http://goodreads.com/user/show/89324589-ming-wei,5,"Very strong indepth educational book, learnt many thing from this, Brian Cox yet again makes topics very interesting, the book is well written, well presented, the book cover is OK, this book really expands your knowledge, many people I believe would find this book interesting, if you like the TV series, this book is a great complement to the TV shows. The eudcational level is that the book would potentially be very useful to university students, study relevent topics. Reall enjoyed this book. No editorial issues, no negatives at all from my point of view."
6,Wonders,http://goodreads.com/user/show/34708201-zoe-hall,4,"This is such an interesting read! It forms book 5 of my Penguin Read the Year Challenge too. Well written, interesting and thoroughly fascinating. It felt like my science lessons from school all in one! Only, this is a little more complicated. I’d highly recommend it. "
7,Wonders,http://goodreads.com/user/show/5917740-nilesh,2,"The short introductory book on science is too short to serve a purpose. To start with, the tone is as if the author is trying to convince its readers that there is science/reason, rather than anything mystical, at the base of the reality around. The wonderment angle often leads to the author spending a considerable amount of time (compared to the size of the book) making elementary arguments, discussing the history of scientists/discovery or raising questions that do not fit. From the mundane or the most comprehensible, the author would suddenly make almost quantum jumps to extremely complex arguments with little explanations. And in another flash, the readers would find the book on a completely different topic as it covers multiple branches of biochemistry, evolutionary science, astronomy, electromagnetism, relativity and quantum physics apart from issues like the origin of life and even the Big Bang. "
8,Wonders,http://goodreads.com/user/show/4850586-kris,5,I don't know what it is about the way he explains complicated topics but I really connect with it. Fantastic book.
9,Wonders,http://goodreads.com/user/show/20508475-raluca,4,"Do I now know physics? Nope. But I know somewhere between 5 and 15% more on some topics of physics than I did before this book. But that's not really why I liked Forces of Nature - I don't think my life will be directly impacted by knowing or forgetting how many flavors of neutrinos there are. (Three. And yes, for some reason they're called ""flavors"".) What I liked was that Cox and Cohen do a great job of linking things you might not have thought are linked, of weaving a bit of science history into simple but not dumbed-down explanations of physical and chemical mechanisms, and especially of transmitting how utterly brilliant they find the whole thing. So even if you haven't the slightest interest in the topic, even if you've never wondered why the sky is blue and why beex build hexagonal hives, just read it to take part in a fancy university professor's joy about how the world works. How often do you get to do that?(Did not fit into the PopSugar Reading Challenge 2020)"
10,Wonders,http://goodreads.com/user/show/41735508-noah-goats,3,This is an interesting and informative book. It’s very approachable and written at entry level. It was adapted from a television show and this fact is noticeable and maybe a bit irritating. I listened to the audobook and the reader has a great voice.
11,Wonders,http://goodreads.com/user/show/24090230-jaymi,4,"Professor Cox is the type of person who is optimistic with his physics: he lifts people up to the wonders of the universe rather than pulling the board from beneath and letting you fall into stark realism. This is perhaps due to his English sentiment of not taking anything too serious, whilst also drawing from his great love of the subject and the hundreds of scientists who pioneered some part of it and transformed physics into what it is today.Forces of Nature is a broad overview of the four fundamental forces of nature: the strong nuclear force, the weak nuclear force, the electromagnetic force and the force of gravity. Professor Cox goes on to answer many of the questions that are intrinsic to our universe—a universe created with fixed laws made manifest in a creative amalgamation of numbers. The book is based off of a BBC documentary and Cox makes use of this very visual explanation of things; he describes the physics of symmetry through manatees off the coast of Florida, and the wonders of colour through his diving into the mid-Atlantic ridge in Iceland.I would be lying if I said that textbooks do not provide the information with the same enthusiasm as Cox does, but Professor Cox’s prose is noticeably beautiful, romantic and kind; he is pleasantly droll, enthusiastic, modest and not at all pejorative. You can tell he has an appreciation for just about every sub-field of physics and not only that, he seems to be greatly appreciative of the arts; Claude Monet and George Orwell appear amongst his quotes and visualisations. People often frown at me when I tell them that Physics and Literature are incredibly similar to one another, but they shouldn’t be shocked at the idea that a lot of physicists turn into writers and communicators; it is not a coincidence that scientists often convey the secrets of the universe in poetic prose. After all, every creation story needs a language—Professor Cox has found a kind and intelligent one.Original Review posted at: https://suspectnarglesblog.wordpress...."
12,Wonders,http://goodreads.com/user/show/47550128-lorrie,1,"I tried with this one, I really did. I don't have any science background, and math was never my strongest subject in school, but I know when someone is a good teacher. The biggest factor is being able to take really abstract or difficult concepts and boil them down into something someone who doesn't have a physics degree can understand them. Neil deGrasse-Tyson can do it wonderfully. Carl Sagan could do it too. Brian Cox? Nope. Not even a little. After a third chapter if scratching my head, rereading the section to see if I missed something, and then giving up and moving on to the next concept, I eventually made the decision to DNF this book. Nothing in this book was boiled down so the lay person (ie. me) could get more than the basic gist of the concept. As much as this stuff interests me, I don't want to have to go and get a physics degree just to understand what this author is trying to say."
13,Wonders,http://goodreads.com/user/show/16319384-julia-tulloh-harper,4,"This is great-Brian Cox talking through the physical forces that shape the world/universe - electromagnetism, gravity, & strong & weak nuclear forces, and how they create patterns and certain structures in the universe - spherical planets, tidal oceans, snowflakes, bilateral symmetry in many animal species, etc. It’s physics well explained for the layperson (experts might find it too basic- but then, it’s so nicely articulated they might enjoy it). I LOVED it, especially the discussions around the physical origins of life on earth. A lot of the book is quite abstract (as physics often is) and across it all is the sheer joy and delight Cox takes in the pursuit and value of knowledge, which as an academic meant a lot to me. There’s still quite a lot of maths and chemistry in here so if they’re not your thing this probably isn’t for you. I listened to the audio which was narrated by Samuel West who of course was EXCELLENT, think I’ll now only listen to books narrated by him 😂"
