,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
0,http://goodreads.com/book/show/25622255-the-human-age,0393351645,9780393351644,The Human Age: The World Shaped By Us,3.69,['Diane Ackerman'],"Award-winning nature writer Diane Ackerman confronts the fact that the human race is now the single dominant force of change on the planet. Humans have ""subdued 75 per cent of the land surface, concocted a wizardry of industrial and medical marvels, strung lights all across the darkness."" We now collect the DNA of vanishing species in a ""frozen ark,"" equip orangutans with iPads, create wearable technologies and synthetic species that might one day outsmart us. With her distinctive gift for making scientific discovery intelligible to the layperson, Ackerman takes us on an exciting journey to understand this bewildering new reality, introducing us to many of the people and ideas now creating--perhaps saving--the future.The Human Ageis a surprising, optimistic engagement with the dramatic transformations that have shaped, and continue to alter, our world, our relationship with nature and our prospects for the future.","['Nonfiction', 'Science', 'History', 'Environment', 'Nature', 'Environment', 'Anthropology', 'Environment', 'Sustainability', 'Science', 'Natural History', 'Sociology', 'Audiobook']"
1,http://goodreads.com/book/show/33410046-my-favorite-universe,0,0,My Favorite Universe,4.1,['Neil deGrasse Tyson'],"In My Favorite Universe, the astrophysicist who directs the nation's most famous planetarium takes you on a spirited and intellectually engaging journey through the cosmos and all its history, from before the Big Bang to the most likely ways in which Earth, and perhaps the entire universe, might end. Clear Science Teaching to Set the Stage for an Awe-Inspiring Course Created for a lay audience and readily accessible, in this course science always takes precedence over drama. The lectures are certainly entertaining, often funny, even awe-inspiring at times, as befits the subject matter. Even though you will be entertained, you will be learning good science. Clear introductions to essential principles of physics support these lectures, including density, quantum theory, gravity, and the General Theory of Relativity. Professor Neil deGrasse Tyson also includes forays into disciplines such as chemistry and biology as needed to explain events in astronomy. For example, Dr. Tyson begins one lecture at a point 13 billion years ago, when all space, matter, and energy in the known universe were contained in a volume less than one-trillionth the size of a pinpoint-about the size of a single atom. By the time he finishes, the cosmos has been stretched, the planets and our Earth formed, and 70 percent of existing Earth species have been wiped out by a gigantic asteroidclearing the way for the evolution of humanity. Along the way he has touched on Einstein's famous equation, E=mc2; on the four forces that were once unified in the early cosmos in a way physicists are still trying to explain; and on the chemical enrichment of the universe by exploding supernovae, which give the universe its necessary supply of heavier elements including oxygen, nitrogen, iron and, most important, carbon. Carbon, we learn, is a ""sticky"" atom, capable of making more kinds of molecules than all other elements combined. It's the ideal element with which to experiment in the building of life forms and is, of course, the element responsible for the remarkable diversity of life, including us. As Dr. Tyson notes, we are made of stardust, just as the planets are. And he has created a course that explains exactly how that came to be, beginning with a grounding in the basic ""machinery"" of matter, forces, and energy that has been discovered on Earth and which also reveals itself throughout the universe. The Stark and Violent Beauty of the Universe With this basic foundation in place, explanations of cosmic events fall logically into place, and the realities of the universe-including its eventual demise-are revealed in stark and often violent beauty. You learn: how Saturn's rings were formed, and why they will eventually be lost why low-density conditions are necessary to produce the drama of the northern and southern auroras why even the most jagged and wild of the Earth's mountain ranges are, from a cosmic standpoint, really part of a perfectly smooth sphere how black holes are formed and the extraordinary way in which they can wreak havoc in the universe how asteroids moving through space represent threats of extraordinary consequence to Earth, no matter how long those threats may take to be realized why the seemingly infinite panorama of celestial bodies revealed by the Hubble Space Telescope's famous ""Deep Field"" so intrigued astronomers how astronomers actually look for new planets, why the odds seem overwhelmingly in favor of some kind of life out there, whether we ever make contact or not. Most important, none of these ideas are presented as isolated ""space factoids"" that serve no purpose but to entertain. They are there to illustrate and reinforce the key principles of physics and astrophysics that are continually being presented in this course. But the inclusion of real science doesn't prevent Dr. Tyson from having some fun, either. When it's time to show how a black hole might remove one from the universe, he leads you right up to the ""event horizon"" and slips you in-feet first. Since the event horizon represents the point within which nothing, not even light, can escape, you might think this is a bad idea. And you would be right. But as you plummet toward the ""singularity"" at the heart of the black hole, you will learn firsthand about the interesting effects of gravity truly unleashed, including what physicists refer to, with a straight face, as ""spaghettification."" (Actually, Professor Tyson recommends that you be sucked in to a large black hole rather than a small one. You'll still be spaghettified, but it won't happen as quickly.) But make no mistake: Dr. Tyson does not consider the cosmos a laughing matter, this kind of whimsical touch notwithstanding. In spite of his training, he remains, admittedly, still in awe of his subject. And he has created a course that might well produce the same feeling in you.","['Science', 'Nonfiction', 'Audiobook', 'Science', 'Physics', 'Science', 'Astronomy', 'Space', 'Education', 'Science', 'Popular Science']"
2,http://goodreads.com/book/show/20893477-how-we-got-to-now,1594632960,9781594632969,How We Got to Now: Six Innovations That Made the Modern World,4.09,['Steven Johnson'],"From the New York Times–bestselling author of Where Good Ideas Come From and Everything Bad Is Good for You, a new look at the power and legacy of great ideas.In this illustrated history, Steven Johnson explores the history of innovation over centuries, tracing facets of modern life (refrigeration, clocks, and eyeglass lenses, to name a few) from their creation by hobbyists, amateurs, and entrepreneurs to their unintended historical consequences. Filled with surprising stories of accidental genius and brilliant mistakes—from the French publisher who invented the phonograph before Edison but forgot to include playback, to the Hollywood movie star who helped invent the technology behind Wi-Fi and Bluetooth—How We Got to Now investigates the secret history behind the everyday objects of contemporary life. In his trademark style, Johnson examines unexpected connections between seemingly unrelated fields: how the invention of air-conditioning enabled the largest migration of human beings in the history of the species—to cities such as Dubai or Phoenix, which would otherwise be virtually uninhabitable; how pendulum clocks helped trigger the industrial revolution; and how clean water made it possible to manufacture computer chips. Accompanied by a major six-part television series on PBS, How We Got to Now is the story of collaborative networks building the modern world, written in the provocative, informative, and engaging style that has earned Johnson fans around the globe.","['Nonfiction', 'History', 'Science', 'Science', 'Technology', 'Business', 'Audiobook', 'Economics', 'Historical', 'History', 'World History', 'Culture', 'Society']"
3,http://goodreads.com/book/show/17332273-neutrino-hunters,0,0,Neutrino Hunters: The Thrilling Chase for a Ghostly Particle to Unlock the Secrets of the Universe,4.05,['Ray Jayawardhana'],"Winner of the Canadian Science Writers Association 2014 Science in Society Book AwardA Publishers Weekly Top 10 Science Book of the SeasonA Book to Watch Out For, The New Yorker's Page-Turner Blog A Los Angeles Times Gift Guide SelectionOne of the Best Physics Books of 2013, Cocktail Party Physics Blog, Scientific American



Detective thriller meets astrophysics in this adventure into neutrinos and the scientists who pursue themThe incredibly small bits of matter we call neutrinos may hold the secret to why antimatter is so rare, how mighty stars explode as supernovae, what the universe was like just seconds after the big bang, and even the inner workings of our own planet.For more than eighty years, adventurous minds from around the world have been chasing these ghostly particles, trillions of which pass through our bodies every second. Extremely elusive and difficult to pin down, neutrinos are not unlike the brilliant and eccentric scientists who doggedly pursue them.In Neutrino Hunters, the renowned astrophysicist and award-winning writer Ray Jayawardhana takes us on a thrilling journey into the shadowy world of neutrinos and the colorful lives of those who seek them. Demystifying particle science along the way, Jayawardhana tells a detective story with cosmic implications—interweaving tales of the sharp-witted theorist Wolfgang Pauli; the troubled genius Ettore Majorana; the harbinger of the atomic age Enrico Fermi; the notorious Cold War defector Bruno Pontecorvo; and the dynamic dream team of Marie and Pierre Curie. Then there are the scientists of today who have caught the neutrino bug, and whose experimental investigations stretch from a working nickel mine in Ontario to a long tunnel through a mountain in central Italy, from a nuclear waste site in New Mexico to a bay on the South China Sea, and from Olympic-size pools deep underground to a gigantic cube of Antarctic ice—called, naturally, IceCube.As Jayawardhana recounts a captivating saga of scientific discovery and celebrates a glorious human quest, he reveals why the next decade of neutrino hunting will redefine how we think about physics, cosmology, and our lives on Earth.","['Science', 'Nonfiction', 'Science', 'Physics', 'Audiobook', 'Science', 'Popular Science', 'History', 'Space', 'Pop Culture', 'Nerd']"
4,http://goodreads.com/book/show/17471298-quantum-computing-since-democritus,0,0,Quantum Computing Since Democritus,4.15,['Scott Aaronson'],"Written by noted quantum computing theorist Scott Aaronson, this book takes readers on a tour through some of the deepest ideas of maths, computer science and physics. Full of insights, arguments and philosophical perspectives, the book covers an amazing array of topics. Beginning in antiquity with Democritus, it progresses through logic and set theory, computability and complexity theory, quantum computing, cryptography, the information content of quantum states and the interpretation of quantum mechanics. There are also extended discussions about time travel, Newcomb's Paradox, the anthropic principle and the views of Roger Penrose. Aaronson's informal style makes this fascinating book accessible to readers with scientific backgrounds, as well as students and researchers working in physics, computer science, mathematics and philosophy.","['Science', 'Science', 'Physics', 'Science', 'Computer Science', 'Nonfiction', 'Philosophy', 'Science', 'Mathematics', 'Computer Science', 'Programming', 'History', 'Computer Science', 'Computers', 'Science', 'Technology']"
5,http://goodreads.com/book/show/582171.Microbe_Hunters,0156027771,9780156027779,Microbe Hunters,4.12,['Paul de Kruif'],"“It manages to delight, and frequently to entrance, old and new readers [and] continues to engage our hearts and minds today with an indescribably brand of affectionate sympathy.”—F. Gonzalez-Crussi, from the Introduction An international bestseller, translated into eighteen languages, Paul de Kruif’s classic account of the first scientists to see and learn about the microscopic world continues to fascinate new readers. This is a timeless dramatization of the scientists, bacteriologists, doctors, and medical technicians who discovered the microbes and invented the vaccines to counter them. De Kruif writes about how seemingly simple but really fundamental discovers of science—for instance, how a microbe was first viewed in a clear drop of rain water, and when, for the first time, Louis Pasteur discovered that a simple vaccine could save a man from the ravages of rabies by attacking the microbes that cause it.  ","['Science', 'Nonfiction', 'History', 'Health', 'Medicine', 'Science', 'Biology', 'Biography', 'Medical', 'Health', 'Illness', 'Disease', 'Academic', 'School']"
6,http://goodreads.com/book/show/7873438-sleights-of-mind,0,0,Sleights of Mind: What the Neuroscience of Magic Reveals about Our Everyday Deceptions,3.93,['Stephen L. Macknik'],"
""This book doesn't just promise to change the way you think about sleight of hand and David Copperfieldâ€”it will also change the way you think about the mind."" â€”Jonah Lehrer, author of How We Decide and Proust Was A Neuroscientist 
Stephen Macknik and Susana Martinez-Conde, the founders of the exciting new discipline of neuromagic, have convinced some of the world's greatest magicians to allow scientists to study their techniques for tricking the brain. This book is the result of the authors' yearlong, world-wide exploration of magic and how its principles apply to our behavior. Magic tricks fool us because humans have hardwired processes of attention and awareness that are hackableâ€”a good magician uses your mind's own intrinsic properties against you in a form of mental jujitsu. Now magic can reveal how our brains work in everyday situations. For instance, if you've ever bought an expensive item you'd sworn you'd never buy, the salesperson was probably a master at creating the ""illusion of choice,"" a core technique of magic. The implications of neuromagic go beyond illuminating our behavior; early research points to new approaches for everything from the diagnosis of autism to marketing techniques and education. Sleights of Mind makes neuroscience fun and accessible by unveiling the key connections between magic and the mind. ","['Nonfiction', 'Psychology', 'Science', 'Fantasy', 'Magic', 'Biology', 'Neuroscience', 'Neuroscience', 'Brain', 'Audiobook', 'Philosophy', 'Philosophy', 'Skepticism', 'Science', 'Popular Science']"
7,http://goodreads.com/book/show/275923.The_Mathematical_Universe,0471176613,9780471176619,"The Mathematical Universe: An Alphabetical Journey Through the Great Proofs, Problems, and Personalities",4.15,['William Dunham'],"""Dunham writes for nonspecialists, and they will enjoy his piquantanecdotes and amusing asides -- Booklist""Artfully, Dunham conducts a tour of the mathematical universe. . .he believes these ideas to be accessible to the audience he wantsto reach, and he writes so that they are."" -- Nature""If you want to encourage anyone's interest in math, get them TheMathematical Universe."" * New Scientist","['Science', 'Mathematics', 'Science', 'Nonfiction', 'History', 'Science', 'Popular Science', 'Philosophy', 'Biography', 'Science', 'Physics', 'Education', 'Academic']"
8,http://goodreads.com/book/show/197073.Sperm_Wars,1560258489,9781560258483,"Sperm Wars: Infidelity, Sexual Conflict, and Other Bedroom Battles",3.92,['Robin Baker'],"Forse non tutti sanno che:- il 10% dei bambini sono allevati da un uomo che non è il loro padre genetico, anche se crede di esserlo;- meno dell'1% degli spermatozoi eiaculati da un uomo è in grado di fecondare l'ovulo; il rimanente 99% serve solo a ingaggiare guerre sessuali con spermatozoi di altri uomini;- un uomo e una donna, che si trovino nel deserto o in una modernissima città, avranno da due a tremila rapporti sessuali in tutta la loro vita;- raramente le scappatelle vengono scoperte e anche i tradimenti di lunga durata hanno solo il 50% di probabilità di essere smascherati.Guerre sessuali è il risultato di anni di rigorose ricerche e ci aiuta a comprendere il nostro comportamento sessuale nella sua complesità e, a volte, apparente perversità.","['Science', 'Nonfiction', 'Psychology', 'Science', 'Biology', 'Sexuality', 'Biology', 'Evolution', 'Relationships', 'Anthropology', 'Science', 'Popular Science', 'Sociology']"
9,http://goodreads.com/book/show/13707558-weird-life,0393071588,9780393071580,"Weird Life: The Search for Life That Is Very, Very Different from Our Own",3.7,['David Toomey'],"In the 1980s and 1990s, in places where no one thought it possible, scientists found organisms they called extremophiles: lovers of extremes. There were bacteria in volcanic hydrothermal vents on the ocean floor, single-celled algae in Antarctic ice floes, and fungi in the cooling pools of nuclear reactors.But might there be life stranger than the most extreme extremophile? Might there be, somewhere, another kind of life entirely? In fact, scientists have hypothesized life that uses ammonia instead of water, life based not in carbon but in silicon, life driven by nuclear chemistry, and life whose very atoms are unlike those in life we know. In recent years some scientists have begun to look for the tamer versions of such life on rock surfaces in the American Southwest, in a “shadow biosphere” that might impinge on the known biosphere, and even deep within human tissue. They have also hypothesized more radical versions that might survive in Martian permafrost, in the cold ethylene lakes on Saturn’s moon Titan, and in the hydrogen-rich atmospheres of giant planets in other solar systems. And they have imagined it in places off those worlds: the exotic ices in comets, the vast spaces between the stars, and—strangest of all—parallel universes.Distilling complex science in clear and lively prose, David Toomey illuminates the research of the biological avant-garde and describes the workings of weird organisms in riveting detail. His chapters feature an unforgettable cast of brilliant scientists and cover everything from problems with our definitions of life to the possibility of intelligent weird life. With wit and understanding that will delight scientists and lay readers alike, Toomey reveals how our current knowledge of life forms may account for only a tiny fraction of what’s really out there.","['Science', 'Nonfiction', 'Science', 'Biology', 'Environment', 'Nature', 'Science', 'Natural History', 'Science Nature', 'Science', 'Popular Science', 'Audiobook', 'Biology', 'Evolution', 'Science', 'Astronomy']"
