,isbn,user_link,ranking,review
0,All,http://goodreads.com/user/show/78485297-mario-the-lone-bookwolf,4,"Over millions of years, a few construction errors can accumulate. Especially when you first get up with difficulty and learn to walk on two legs and then suddenly are just sitting around all day.In the case of a machine, you need a lot of test models, prototypes and failed attempts until perfect functioning. And even then, an unknown factor in practice can lead to unexpected errors and chain reactions. In a real physical machine like a motor, this is still understandable, in software, however, almost too complex. Understanding how a decades-old program with thousands of programmers created a hierarchical family tree is very difficult to impossible.The same problem arises with the human source code. The physical manifestation of a design flaw such as an appendectomy, finding intervertebral discs, retina, superfluous bones and muscles, cecum, autoimmune diseases, paranasal sinuses, knees, breathing and eating through the same tube, poor nutritional utilization, etc., is simple. The evolutionary history of mammals in general and the ability to conduct direct research greatly facilitate this endeavor. But finding out how the not so obvious flaws originated in is a mammoth task.Not only the body but also the DNA is full of bugs, burdens, glitches and deactivated dormant gene sequences. As rare hereditary diseases, malformations, etc. show, the replication motor can start again at any time and it will get scary and interesting when epigenetic factors that are created by millions of environmental toxins or targeted gene manipulation begin forming new variations. Then the random errors become deliberate super mutations with unpredictable effects.The development of human physical defects is unique because we cause them through a complex interaction with the environment itself. No other animal has empowered itself to play such a massive role in its physique and both the physical steps to ""incarnation"" and the dark sides of civilization have set in motion two separate evolutions.Take for instance the upright walk with all his aches and pains and now, for just 50 to 75 years, the evolutionarily very short established, permanent sitting or moving very less. It is unimaginable how the environments of space and other planets will help evolving new adaptations and the final consequences in a million or billion years would be interesting and hopefully funny.The even bigger experiment is the epigenetic adaptation to new technologies. How the use of various input devices will affect the body and mind, hands and eyes and the brain. And subsequently, AR, VR, medicine and biological-digital-technological fusion in humans, be it fixed parts or updates that have to be renewed with doses of whatever. There is no lack of thought experiments and hypotheses and in the best case, the contentious breaking of the skin barrier is not necessary. This merging of man and machine into cyborgs as a step to immortality. It just takes time for nature to adapt to the new circumstances and integrated new, painful and entertaining mistakes in future designs.Extrapolating this development to millions of years into the future, pretty much all manifestations could come real. On other planets, on space stations or only in virtual worlds, different subspecies of humans would develop. It could reach the point where the original shape is no longer recognizable when looking at the own great-grandchild because it joined a group of extreme cyborgs, gene enhancers, hybrid breeders, etc.Nature has always been dealing with finding a compromise between optimization and sudden, new developments in the gene pool, climate change, etc. Therefore, evolution always tries to strike a balance between harm and benefit. Without mutation, there is no cancer and no progression. With too much mutation, the population dies of too frequent, fatal mistakes and illnesses. Save stagnation or insecure evolution.Just the use of the smartphone and computers have already left their mark on people's brains and even bodies and these will evolve into genetic adaptations to the new conditions to breed new, unique humans with unimaginable capabilities. A wiki walk can be as refreshing to the mind as a walk through nature in this completely overrated real-life outside books: https://en.wikipedia.org/wiki/Epigene...https://en.wikipedia.org/wiki/Disease...https://en.wikipedia.org/wiki/Human_e...https://en.wikipedia.org/wiki/Evolution"
1,All,http://goodreads.com/user/show/10407443-ross-blocher,5,"Having consumed many works on evolution and human biology, I was shocked at just how much I learned from this delightful book. In Human Errors: A Panorama of Our Glitches, from Pointless Bones to Broken Genes, biology professor Nathan H. Lents presents a quick, conversational and nutrient-dense look at the various problems our bodies have inherited from of our evolutionary past. Even in discussions of features I knew about, such as our backwards-installed eyeballs and pointlessly-long-and-looping-through-the-heart laryngeal nerve, Lents manages to present new information or frame it with new insights. Our bodies are amazing, for sure... but they are riddled with many absurd and self-destructive flaws.One question that I had long pondered but never pursued was how animals can live on much simpler diets than we require. Cows can build their entire bodies by eating grass... why can't we? Why do we need so many ""essential"" nutrients from a wide variety of sources? As it turns out, most other mammals still have the genes to synthesize their own vitamin C, B vitamins, fatty acids and amino acids; not to mention absorption of nutrients like calcium and iron... whereas our varied diets allowed evolution to ignore the loss of our ability to do the same. The genes are still there, sitting dormant and error-ridden in our genome, and we can identify them. Ironically, we do produce B12 (a vitamin vegans must supplement because it typically comes from animal sources), but the bacteria who do so are in our lower intestine, and B12 is only ingested in the small intestine. So, we build up sufficient levels of B12, only to get rid of them as waste material.Speaking of dormant genes, our genome is riddled with copies of ancient viruses that inserted themselves at some point in our evolutionary past (we can identify roughly when based on which other animals have the same insertions). One in particular, called Alu, makes up 10 percent of our genome. Our coccyx, the vestige of a tail, serves no meaningful purpose. Our two-bone shins and fore-arms are needlessly complex. We lose our ability to absorb calcium as we age. The ACL ligaments in our knees are small and weak and tear easily, ending many sports careers. The conception process is needlessly wasteful (some half of pregnancies end in natural abortion, and ovaries aren't even connected to the fallopian tubes). The birthing process is also far more difficult and dangerous than it is for our primate cousins. Our immune systems can be triggered to attack us, deciding that the non-existent danger of a peanut or other allergen is sufficient cause to kill the entire body. The section on auto-immune diseases is particularly frustrating: sometimes the body just starts running rampant and treating itself as an enemy. Cancer is a similar perversion of what is in other contexts a healthy process (cell division).There is much more here, and all of it is brilliantly and engagingly explained. I recommend this for everyone, as an important insight into our bodies and how they work (and don't), and how the indifferent process of evolution got us here. It's a great collection of interesting facts about the body (some depressing, but all fascinating) that you'll want to share with anyone sitting near you."
2,All,http://goodreads.com/user/show/5875398-rebecca,4,"(3.5) Lents is a biology professor at John Jay College, City University of New York, and in this, his second book, he explores the ways in which the human body is flawed. These errors come in three categories: adaptations to the way the world was for early humans (to take advantage of once-scarce nutrients, we gain weight quickly – but lose it only with difficulty); incomplete adaptations (our knees are still not fit for upright walking); and the basic limitations of our evolution (inefficient systems such as the throat handling both breath and food, and the recurrent laryngeal nerve being three times longer than necessary because it loops around the aorta). Consider that myopia rates are 30% or higher, the retina faces backward, sinuses drain upwards, there are 100+ autoimmune diseases, we have redundant bones in our wrist and ankle, and we can’t produce most of the vitamins we need. Put simply, we’re not a designer’s ideal. And yet this all makes a lot of sense for an evolved species.My favorite chapter was on the inefficiencies of human reproduction compared to that of other mammals. Infertility and miscarriage rates are notably high, and gestation is shorter than it really needs to be: because otherwise their heads would get too big to pass through the birth canal, all babies are effectively born premature, so are helpless for much longer than other newborn mammals. I also especially liked the short section on cancer, which would eventually get us all if we only lived long enough. As it is, “evolution has struck an uneasy balance with cancer. Mutations cause cancer, which kills individuals, but it also brings diversity and innovation, which is good for the population.”Lents writes in a good conversational style and usually avoids oversimplifying the science. In places his book reminded me of Kathryn Schulz’s Being Wrong and Mark O’Connell’s To Be a Machine. It’s a wry and gentle treatment of human weakness; the content never turns depressing or bitter. Recommended for all curious readers of popular science.Favorite lines:“While lithopedions [“stone babies”] and abdominal pregnancies are quite rare, they are also 100 percent the result of poor design. Any reasonable plumber would have attached the fallopian tube to the ovary, thereby preventing tragic and often fatal mishaps like these.”“to call our immune system perfectly designed would be equally inaccurate. There are millions of people who once happily walked this planet only to meet their demise because their bodies simply self-sabotaged. When bodies fight themselves, there can be no winner.”Originally published on my blog, Bookish Beck."
3,All,http://goodreads.com/user/show/3056629-jenn-jr,3,"I really enjoyed the first half to two thirds of this book -- it was a straight forward, conversational and highly accessible discussion of quirks of evolution such as human vision, overly long nerves, and sinuses that drain the wrong way -- along with explanations of how they came to be and the advantages or disadvantages. It's comprehensive enough and covers comparisons to other species (mammal and non) -- and extremely interesting.I especially enjoyed the chapter on diet and nutrition -- this is one of the most clear discussions around micronutrients I have read. I could actually hear this in my head like it was a seminar or an interview on ""Fresh Air."" The chapter on DNA and then disease were also interesting -- with particular focus on how autoimmune diseases are puzzling (esp lupus). Even the chapter on reproduction being a rather flawed process was interesting.Then, the book makes a bit of a switch into neuroscience and cognition -- talking about how humans carry certain errors with them (like gambler's fallacy) and the advantages of young people being reckless. Near the end -- the author turns more to a bit of an existential and philosophical discussion around the impending demise of humanity due to our selfishness and potential solutions. I can't help but feel that this is at once sincere but also a reaction to the usual charge of social science books not providing enough of a solution to the issues they raise. It's sort of general and helpful/not-helpful and doesn't really fit as a conclusion to the first 2/3 of the book: ""Our population growth, environmental destruction, and poor stewardship of natural resources threaten the prosperity that we have sought to create for ourselves.""I hope future editions have a more relevant conclusion or summary -- this conclusion seemed a bit disconnected."
4,All,http://goodreads.com/user/show/45941903-lou,4,"I came across this on NetGalley but as it had already been published I decided to purchase a copy for myself as I haven't bought a medical text for a few months. I am always drawn to books with a medical element to them and this sounded as though it would be incredibly interesting with the added benefit of learning more about myself.This intriguing non-fiction book details the design flaws us humans have and their advantages and disadvantages too. Sometimes purely fact driven writing can come across as both tedious and heavy but I didn't feel this at all here. I have mentioned before that I read quite a few books that I can learn something from and this fits perfectly into that category. Nathan H. Lents has ensured that the writing is straightforward and easy to follow so that it can be read and understood by those who are not part of the medical profession, and has excelled in penning a thoroughly engaging narrative for readers to appreciate.Highly recommended to everyone! I mean, who doesn't want to learn more about their own body and its evolution?"
5,All,http://goodreads.com/user/show/695116-jim,4,"A very interesting book that was well written & narrated. It's not dry at all considering the amount of data it contains, but it certainly isn't definitive just popular science which is enough for me. It gave me a lot of food for thought. I highly recommend it.Table of ContentsIntroduction: Behold the Blunders of Nature:  Evolution is a series of small, random changes that can slowly create some incredibly complex structures, but there are a lot of strange things left over. For instance, our retina points inward. That makes it fairly easy to detach, requires more light than it should, & gives us a blind spot. For all its similarity in appearance, the eyes of cephalopods such as the squid, managed to evolve with it right side out. The strange, long path left laryngeal nerve makes no sense except in context with how it evolved from fish. The superior laryngeal nerve does take the short route, though. Weird. Definitely no intelligence in that design. Pointless Bones and Other Anatomical Errors:  Wrists & ankles have a lot more bones than make sense, unless evolution is taken into account. Similarly, eating & breathing through the same tube, the trachea, makes no sense. He describes how it could be engineered better & is on some animals. It was 'good enough' for us, so has stuck around, though.Our Needy Diet:  We've lost the ability to make 9 of the 20 amino acids that are essential for life plus a host of other micronutrients. We can't even make our own vitamin C which most other animals can due to the GULO gene breaking. How & why did such a mutation not die off? It causes scurvy & was a bad mutation once we'd moved out of an area where we had access to foods with vitamin C, but until then, it didn't bother anyone. He lists a host of other such defects, all of which are interesting & are really important to people with odd diets like vegans. In our modern, First World society, they can buy supplements, but that's not the case for those in poor areas nor was it for most of our history. Some examples make me wonder how we survived.Junk in the Genome:  His explanations were pretty basic. For instance, he didn't mention that a lot of the 'junk' was noncoding DNA that actually does perform a function, controlling how coding genes are expressed, but he did get into some pretty wild territory with just how much baggage we've picked up & how often there are issues.Homo sterilis:  I had no idea how bad we were at reproducing ourselves. It's tough to swallow in this overcrowded world, but he makes a good case for it. Sperm can only turn right in ever widening circles & it takes something like 200 million of them for one to find the egg. Wow! I'd like everyone who thinks that life starts at conception to read this. If it does & God is involved then it is the biggest & best abortionist of all.Why God Invented Doctors:  As good as we are at fixing ourselves, we have a lot of issues to overcome, some lost genetically. Others are just due to poor evolution, such as our sinuses. He covered some before, but hits them from a new angle this time & adds in a bunch more.A Species of Suckers:  Our brains are a real mess. He does a good job hitting the main ones. I recommend Brain Bugs: How the Brain's Flaws Shape Our Lives for an even better look at some of these issues. Epilogue: The Future of Humanity:  He has some interesting thoughts & questions. Has humanity stopped evolving naturally? One was pretty awful, though. He said the current thinking on the Drake Equation shows there should be 75 million alien species around, so where are they? Even old estimates suggest there were about 200 billion galaxies & a few years ago that went up to 2 trillion. There are likely 100 billion planets just in the Milky Way. Why would we even think we could contact another civilization over those distances even if they lasted a million years each? He wonders if we'll last another century, at least at our present level of civilization. We might well knock ourselves back to the Stone Age, though. Depressing."
6,All,http://goodreads.com/user/show/55422230-amanja,4,"Human Errors is a nonfiction science book all about the mistakes of the human body and brain. It's a book about anatomy, psychology, biological science, and evolutionary history.Lents goes into detail about not just what is wrong with us but the likely evolutionary path that led to it. He explains the why, which is the best part about this book. He gives a lineage instead of just a list.For instance: humans are the only animals on Earth that don't produce their own vitamic C and require it through their diets.Human sperm cells can't turn left and therefore can take up to 3 days to travel what could be done in under an hour.Unlike humans, migrating birds can see magnetic fields and look directly into the sun without damaging their eyes.The book is full of fun tidbits of information like this but with the whole scientific backing of explanation that helps you actually remember it. This book could easily be longer but Lents kept it concise. Personally, I would've liked more of the physiological mistakes and fewer of the cognitive bias mistakes but that's just because I've read other books that go into much more detail of the latter and started to get bored toward the end of this book. An interesting note about the style of the book is that it's one of the few I've seen that has opted to use female pronouns as the default instead of the traditional male ones. Just wanted to point out that it did not go unnoticed and I appreciate shaking up the patriarchy. Overall this book was a nice science nonfiction book that actually taught me some new things and never once came off as condescending. It was refreshing to read a science book that knows its audience and teaches instead of dumbing down or swinging the other direction into dense technical jargon.for more reviews and content please visit my new blog amanjareads.com"
7,All,http://goodreads.com/user/show/31459172-chafic-rello,4,"This was a surprisingly informative read.Dare I say it? It was a page-turner, and a nonfiction book at that!Really entertaining, this book has a great conversational style that I think all biology teachers should strive for. It made learning 'fun'! But seriously, the amount of flaws in the human body is astounding.Crappy Vitamin C production? Why are there so many bones in your wrists? Why are our eyes weird?There's also some psychology sprinkled in there too because the brain is also weird.Really enjoyed this book!4.37 / 5 "
8,All,http://goodreads.com/user/show/28627991-gina,4,"If you believe human beings are the most evolved, perfect beings on Earth, this book will definitely make you think otherwise.The human being, it turns out, has evolved into a very imperfect living being. This book delves into the ways in which our bodies, while amazing and complicated, have some built-in weaknesses.Have you ever wondered why we tend to get head colds while other beings seem immune to them, or at least, get the viruses much less often? Why do we have such problems with our joints? Why do a majority of people need vision correction? Why do we still carry the DNA of ancient diseases in our cells?This book was very interesting and well-written and researched."
9,All,http://goodreads.com/user/show/31506695-david-wineberg,4,"To Err is HumanHuman Errors is a page-turner of a biology book. Nathan Lents focuses on mistakes, redundancies and weaknesses that make life a constant gamble for humans. From genetic code destruction to pointless bones, overtaxed muscles, meandering nerves and backward designs, the book combines a million years’ worth of wrong choices, errors, flukes and plain bad luck that is the human body. At several points, Lents ventures that no engineer would design such and such a system this way – it’s just wasteful, inefficient or crazy.The human body is the sum of all its travels through time. It has vestiges of other forms it took, corrupted DNA that was not immediately fatal (so it was able to be passed on) and evolutionary benefits that have outlived their usefulness. The result is a being that needs an outsized amount of care and feeding, technology and medicine. We are the only animal with this need. -Our sinus cavity drainage (from the top!) gives humans headcolds far more often than any other animal.-Our backs are optimized for four-legged living.-Human eyeballs are built backwards, causing a large blindspot in each eye that is more or less overcome by having two eyes and therefore stereo-vision. Cephalopods got our kind of eye right, among the two dozen totally different kinds of eyes, each adapted to the bearers’ environment.-Our procreation equipment is so inefficient, both mother and child are at risk of death from the act of birth, unlike any other primates. Lents says primates will continue to care for other offspring while giving birth, something unimaginable for women. Cows often barely notice they are giving birth.-There is an entire a la carte menu of autoimmune diseases unique to humans, and often only to women, for which we have no cures and no idea why they occur. Our own cells attack our systems until they kill us. Another unique feature of humans.One recurring theme is food. We are both blessed and cursed with the need for a variety of food. Most animals eat the same thing day in and day out all their lives, but have finely balanced metabolisms, because they produce whatever they need internally. Humans need constant interventions with different vitamins, minerals and meds. That humans could subsist and thrive on multiple foods started out as a giant Darwinian advantage. Now that we actually need that variety for a balanced diet, it is a liability. We are the only animal with this need, too. Our DNA is so corrupted we now require this variety and intervention – or die.Our failing DNA gets its own chapter. The GULO gene in humans is the stub of something that was once very useful. GULO produces vitamin C – just not in humans. Somewhere along the way, an ape had a gene mutation that disabled GULO. It must have lived in an environment filled with citrus, because it didn’t die off, but produced offspring that also had the gene disabled. As animals dispersed from those food sources, scurvy killed off those who had no access to citrus. Today, we have vitamin supplements and imported fruit all year. Lents says our bodies will simply never be able to accidentally repair and restore what’s left of GULO to active duty. There are now too many missing factors for such a complex mutation to occur.“You cannot have sexual reproductions, DNA and cellular life without also having cancer,” Lents says. It is a natural bug in our design. He says there is a 100% chance of developing cancer if something else doesn’t kill you first, because “cell division is dangerous game” and innumerable mutations can trigger uncontrollable tumors.As he says in the epilogue: “It’s survival of the fittest, not the perfect.”David Wineberg"
