,isbn,user_link,ranking,review
0,All,http://goodreads.com/user/show/47284964-will-hunt,5,"To be fair, I wrote this book ;) "
1,All,http://goodreads.com/user/show/4659464-jessaka,5,"Will Hunt spent time in the N.Y. underground, the subway tunnels. Revs did as well. Revs was a graffiti artist who spent many years using N.Y. City as a canvas. He became famous, but not in a way that made him money. Then Revs took a ladder, paints, and other tools of his trade into the subway tunnels at night when no one was watching. He picked out the most obscure sections, tose filled with darkness, to begin writing his book. With a paint roller and yellow or white paint, he made large book pages; his ladder came in handy. Then he took a spray can of black paint and began writing his life down. Will Hunt copied down his writings, but hed found it dangerous to dodge the trains. He met Revs once, and he tried to ask him questions about his art in those tunnels, but Revs wasn’t interested in talking. You can find some of those pages online by typing Revs, N.Y. City, Subway, and Diary.Will Hunt had spent years checking out underground cities and caves. It was quite a journey. In Paris he found the underground city and ventured below. It was what people called the catacombs, only it really wasn’t a burial place, not the kind we think of. He walked for miles and miles, and found rooms upon rooms. He learned that some of the people of Paris go into these catacombs to have parties, to even watch movies. Then there was a room where he found human remains, bones. Long ago there had been a plague. There were so many deaths that they could not bury all the bodies, so they threw the bodies down a hole above ground that landed the bodies in a room below, down in the catacombs. Life had lost its sacredness. Then Will went to Australia to see a cave there, one that the Aboriginal people were still able to protect. It was an ochre mine. The Aboriginals believe that they came up from these caves in the beginning of time. Even some of the Native Americans have this belief. There are actually creatures living in that darkness, creatures with no eyes. I ask, “How can a human, who had evolved in the caves, more than likely with no eyes, come out into the light and survive?” I have this vision of their sitting at the mouth of the cave in the sunlight feeling its warmth and the fresh air, fearing to venture no further, but after thousands upon thousands of years, developing eye sight. I especially like their belief that they went upon the earth along songlines (paths) singing songs, bringing the nature into existence. I think of the Creator as singing songs that brought the universe into existence. My favorite chapters were those on the caves, a topic that did not draw me to this book; it was the underground cities that had caught my interest. When Will writes, you see it all, you feel it all. First there were the cave paintings, which I had always found to be beautiful when seeing them in books or on the walls of a class room at college. Then there were the two bison sculptures made of clay from the cave. Whenever people came into the cave, Tuc d'Audoubert, they felt a sense of worship. A sacredness. It was in these caves that the cave dwellers had their religious ceremonies. They danced themselves into trances, seen by the footprints that had remained in the cave all these years. But what is more, being in a dark cave, in total darkness can cause the mind to expand. You get visions. And so I end this review with a couple of my own stories:When I was growing up in Paso Robles, CA there was the Cumming’s Mansion. Kids had stories about it. It was now abandoned, the man had, and his wife was in a rest home. Teenagers used to break into the house, so Mary and I thought, “Let’s try it.” We went to the back of the house during the day and began tearing boards off one of its windows. We climbed in and looked around. People had thrown things around. It was a mess. We went into the kitchen, and I saw a door, opened it, and found it led down to the cellar. I could see wine kegs, but that was all. We had not brought a flashlight, so we didn’t venture down the dark stairs. If we had, perhaps we would have found the tunnel, but we had not heard of it or perhaps we would have both brought flashlights.Years later my mom sent me a newspaper article on the Cumming’s Mansion because she had known of my interest in it. I wish that I still had that article. It said that Mr. Cummings had dug a tunnel from the basement to the lot across the street as an escape route. Who knows what he feared? Anyway, some high school kids had been in the tunnel and had started a fire by accident, so they closed up the opening to the tunnel. The house is no longer there, and it certainly would have made a wonderful museum.Then my husband told me a story of going to Chinatown in S.F. right after he first t of Nam. He was with his high school friend Jesse. Jesse’s older brother, Raymond, had asked them to come with him for protection. They packed guns. To Raymond led them into a Chinese restaurant, through the back room and then down stairs leading to an underground city. There was a very long hallway that had rooms on each side, and he could smell opium coming from the rooms. Raymond then went into a room by himself while they stayed out in the hall. Raymond later told him that there were prostitutes and opium dens down there and you could walk for a long time and come up in various parts of Chinatown. But it was a dangerous place, because you had to be either with a Chinese man or have some other business there. My husband felt it unwise to return. So I had hoped that Will Hunt had also heard of the underground city in Chinatown and had ventured there, but he hadn’t. What other cities do we have in America or around the world that people don’t know about?  I have heard of underground cities in the past, so my interest in this book. What I didn’t expect was that this book was also about caves that the author had visited, and this section of the book turned out to be much more fascinating than the underground cities, because early man not only painted the cave walls, he also made animal sculptures from its clay, and then held religious rituals in them. What is more interesting is that the author stated that when you are in total darkness your mind can expand and cause you to have visions. Listening to his and other people’s experiences while visiting these caves, made them seen very sacred. I also found it interesting that the Aborigines in Australia and some American Indianals believe that they originally came from the caves. I doubt this because if you have evolved in darkness, like the animals in the caves, you wouldn’t develop eye sight, which I feel is needed in order to survive above ground, but then again, there could be an explanation that would prove me wrong. The author first went to Paris’ underground city, which I believe he said was 200 miles long. He first had to find a guide to help him find a way to get in, and when he did he walked much it. There were rooms and more rooms. One room was full of human remains, bones. There had been a plague centuries ago, so they dropped the bodies down a hole into this room and then covered it up. Mext, he mentioned how people sneak down to these catacombs and have parties in some of the rooms, even showing movies. I was fascinated by the subway system in N.Y. City, and how a man named Revs went into the underground where the subway trains run and there he painted pages of a book on the walls, and wrote his autobiography on them. I would love if the author of this book would publish them. He could call it Revs’ Life and other Graffiti. What Rev had done was paint the pages using white or yellow paint, and then with black spray paint he wrote about his life. (After I wrote this, I went online and found that someone had actually put his online. You can read it here: https://publicdelivery.org/revs-autob... )Graffiti can be interesting. I had a boyfriend in Berkeley in the 70s who wrote for the Berkeley Barb, an underground newspaper. He asked me if I would go into the women’s restrooms in town for him and write down the graffiti that I found interesting. He wanted to write an article on graffiti for the Barb. I remember one piece of graffiti in the Sproul Hall women’s restroom on campus. It was something about Nixon, saying that he had a crooked dick. And then I recall one in the Renaissance Cafe where one woman had written, “My mother made me a lesbian,” and another woman wrote under that, “If I give her a needle and thread will she make me one too?” Pricelessw. Revs’ graffiti was also priceless.And then there were what they called “The Mole People,” people who can’t stop digging. One man dug under his house for 40 years, just making tunnels. His back yard was piled high in soil from his diggings. His neighbors must have loved him. I have my own stories: There was the Cumming’s Mansion in my home town of Paso Robles, CA. When I was a teenager, I had heard that it was empty and boarded up, so my friend Mary and I broke into the house by tearing boards off one of it’s windows. We had not heard about the underground tunnel, and since we had no flashlights, we were afraid to go down into the basement, but if we had, maybe we would have found it. Years later my mom sent me a newspaper article on the Cumming’s Mansion because she had known of my interest in it. I wish that I still had that article. It said that Mr. Cummings had dug a tunnel from the basement to the lot across the street as an escape route. Who knows what he feared? Anyway, some high school kids had been in the tunnel and had started a fire by accident, so they closed up the opening to the tunnel. The house is no longer there, and it certainly would have made a wonderful museum.Then my husband told me a story of going to Chinatown in S.F. right after he got out of Nam. He was with his high school friend Jesse. Jesse’s older brother Raymond had asked them to come with him in order to protect him. He had business in Chinatown. So they all packed guns and headed for Chinatown. Raymondher led them into a Chinese restaurant, then through the back room and down stairs leading to an underground city. My husband said that there was a very long hallway that had rooms on each side, and he could smell opium. Raymond then went into a room by himself while they stayed out in the hall. He learned from Raymond that there were prostitution and opium dens there, and that you could walk for a long time and come up in various parts of Chinatown. My husband only went twice with them, and then he got married and went to college. He has no idea what had happened to Jesse after that as they lost contact with each other, which was really for the best. S n in France they fell in awe. I have heard of underground cities in the past, so my interest in this book. What I didn’t expect was that this book was also about caves that the author had visited, and this section of the book turned out to be much more fascinating than the underground cities, because early man not only painted the cave walls, he also made animal sculptures from its clay, and then held religious rituals in them. What is more interesting is that the author stated that when you are in total darkness your mind can expand and cause you to have visions. Listening to his and other people’s experiences while visiting these caves, made them seen very sacred. I also found it interesting that the Aborigines in Australia and some American Indianals believe that they originally came from the caves. I doubt this because if you have evolved in darkness, like the animals in the caves, you wouldn’t develop eye sight, which I feel is needed in order to survive above ground, but then again, there could be an explanation that would prove me wrong. The author first went to Paris’ underground city, which I believe he said was 200 miles long. He first had to find a guide to help him find a way to get in, and when he did he walked much it. There were rooms and more rooms. One room was full of human remains, bones. There had been a plague centuries ago, so they dropped the bodies down a hole into this room and then covered it up. Mext, he mentioned how people sneak down to these catacombs and have parties in some of the rooms, even showing movies. I was fascinated by the subway system in N.Y. City, and how a man named Revs went into the underground where the subway trains run and there he painted pages of a book on the walls, and wrote his autobiography on them. I would love if the author of this book would publish them. He could call it Revs’ Life and other Graffiti. What Rev had done was paint the pages using white or yellow paint, and then with black spray paint he wrote about his life. ("
2,All,http://goodreads.com/user/show/5427149-nick-borrelli,5,"Very cool book about the unique world of our subterranean landscape. Whether it be subway systems, mines, catacombs, underground tunnels, etc.... This is a fascinating world tour penned by an urban explorer who documents the amazing underground world that exists and that we rarely even notice or think about. A quick read but a very fun one that I found entertaining and enlightening. Definitely pick this one up when it comes out in January of 2019."
3,All,http://goodreads.com/user/show/7182738-mel,5,"Imagine yourself on an afternoon hike, stooping to push aside branches blocking a walk that meandered off the beaten path, and upon removing the pile of debris feeling the breath of a world beneath you coming from a small obscure opening in the ground. It takes a certain type of person to venture into this opening.Interesting and well-researched; more philosophical than I expected. Author Will Hunt, I discovered, is equal parts thrill-seeker, philosopher, and academic. The mythology and other pieces of history the author connects to the world-wide sites he visits are worth thinking about. The author goes deep, both literally and figuratively and does a good job of accomplishing a well thought out and structured book about the subject of *worlds* (civilizations, creations, megacosms).  
 REVS’ autobiography, in the farthest folds of NY's subway

Descending into underground of Paris
Where I expected more of a look into unknown subterranean discoveries through the eyes of a thrill-seeking explorer, I was educated rather than merely thrilled. True, it is thrilling to think of new discoveries beneath the feet we think are standing on terra firma. I was impressed by the information Hunt covers and the many diverse locations he shares. More importantly, I was humbled by the reminder of the stewardship we have over our earth, and that we seem to be drifting away from the sense of respect and appreciation for our planet that generations before us have had, especially indigenous peoples. 
The Panel of the Great Black Cow, in the Cave at Lascaux




Unicorn, in the Hall of the Bulls

As we move more towards what we term scientific, we forget other possibilities. ""There are more things in heaven and earth, Horatio, Than are dreamt of in your philosophy."" 
Aboriginal Rock Art
 Citing some mind-bending theories, Hunt discusses scientists that have supported the possibility of life beginning actually beneath the surface of what was a violently evolving planet. The primordial incubation of life in the womb of Mother Earth aligns with the comparative mythology of several indigenous peoples. Whether you are Team Core Accretion or Team Disk Instability, the fact that these two theories of how our Earth formed are still ""duking it out"" adds to an interesting examination of how close what we think we know matches to how much we actually know, and how close mythology walks in the shadow of science."
4,All,http://goodreads.com/user/show/26041131-julie,5,"This was a deeply profound book. It was also a love letter from the author to tunnels and caves and all else that lurks under our feet. The author is obsessed to put it mildly, but thank goodness because it’s only through obsessed people that we learn things. The author descends where few have or ever will to report back on what is down there. What he finds is strange and beautiful and mysterious. What he finds is our history and our religion. What he finds is each of us, whether we know it or not. For this reason, this book will resonate with everyone that reads it. This book was structured wonderfully. It was a magical cocktail of adventure, history, mythology, art, anthropology, biology, and neuroscience. The author tells us of his first descent into the underworld when a kid in Rhode Island. It was a moment akin to when eighth grade Bill Gates walked into his classroom to find a computer. Both the author and Gates were hooked by “it.”What is going on down there has fascinated me ever since I read of Alice jumping down that rabbit hole. Her adventures still resonate with us in part because of the story and the language, but also because deep down inside, we are all fascinated with the world beneath our feet. And the more I read this book, the more I was hooked. Though most of us feel like aliens when going underground, there is for some a feeling of coming home again. Even when that home is like a haunted house with spiders the size of chihuahuas. After the author shares his first adventure under his childhood home in Rhode Island he moves on to underground adventures around the world.His journey underground Paris was fascinating. Above ground are all these historic landmarks and below, just as fascinating, are elegant archways and ornate spiral staircases. Rooms underground have things like a sculpture akin to Michelangelo’s David, gargoyles, disco balls. In 2004, a movie theater was found adjacent to a bar, lounge, workshop and a small dining room. When the author wrote of camping underground, it was hard to imagine how one could sleep under such conditions. The author described it like camping on the moon with no sounds, just miles of darkness where it’s always never o’clock. When the author wrote of a man from 1818 named John Cleves Symmes who declared his intent to lead a voyage to the interior of the earth to prove that it was hollow and habitable, I couldn’t help but think of Alice in Wonderland. While in the end, Symmes was considered a loon who wasted his life chasing fairy tales of underground lands, before that he sparked the imagination of many. It seems likely it sparked the imagination of the man that sparked the world’s imagination, the author of Alice in Wonderland. There is little doubt that tales from the likes of Jules Verne, HG Welles, and Frank Baum were sparked from Symmes too. When the author ventures into the mines of Australia, things got really weird with miners appeasing the lord of the underworld by gifts and sacrifices and making figures to symbolize him. It was strange. Yet it is also beautiful how the aboriginal people see their ancestors as very much part of their world. They honor them in a way that our culture rarely does. There were a lot of cool photographs in this book, one in particular struck me. It’s of a hand on a cave, it seemed so strangely present. The hand mark had been created via red ochre blown over the hand. It made me think of the handprints I have hanging above my desk, nothing so sacred but from my childhood, my tiny hands on a red sheet of construction paper with fake white snow blown over them to leave my handprints red.The book then jumps down the rabbit hole into the lives of burrowers. Those that start digging for a logical purpose and end up spending decades digging because something about being down there grabs them. And then the author wrote of underground castles and cities. It was just fascinating. He also wrote of being lost and how that puts everything into question, including ones very nature. How being lost is a meditation you get up from and the world looks completely different. That is enlightenment. It also explains a lot of rituals which include being lost as part of transitioning into something or someone else. I really liked mention of the graffiti artist who took more than 200 pages of his journal, or parts of those pages, and painted them all over, or rather under, the city. It spoke of ancient times as well as modern times. In reality, he hid them where hardly anyone will ever see them except those who are willing to venture into hidden away places. It was very punk rock. The author then goes to look at ancient cave paintings. The entire chapter on underground art was seriously fascinating. In the next chapter he wrote of the Jacques Cousteau of the underworld. Someone that lives in caves or underground for a time to test his reactions. The author then tried his own 24 hour experiment in darkness in a cave. Alongside this he wrote of our first studies of sensory depravation. Fascinating read all the way around. For the last chapter, the author ventured to ancient Mayan grounds. It was fascinating to read about the Mayan’s making sacrifices in caves before they perished. I know I keep using the word fascinating but the whole book seriously was just that. In the end, the author makes the point that we as a people are obsessed with illumination, so much so we almost treat the unknown as criminal. When in truth, being lost in the dark is the only way we ever find ourselves. We so often forget there is beauty in what we cannot see or say."
5,All,http://goodreads.com/user/show/2222319-jill-hutchinson,4,"This little book is amazing as it mixes several aspects of the author's adventures caving all over the world. As a young teenager he found a tunnel in his back yard which he explored and became an obsessive adventurer of the underground world.He started with the world below the streets of NYC which hold many secrets; graffiti, concealed and disused stations, people who are a culture of their own who live in the darkness, and much more. He then moved on to Paris and the famous catacombs that criss cross the metropolis.He expanded his travels and visited caves, usually in rural areas, all over the world. He talked with the indigenous populations and learned of the religious meanings connected to these caves. He meditated in the darkness and measured the physical/psychological changes that occurred as he sat in complete darkness as much as a mile below the surface. He found that it was a frightening but enlightening experience as he saw hallucinations and heard voices and music.His mixture of exploration and the psychological effects of deep caving are fascinating. It may be a rather obscure subject but is well worth the read. Recommended. "
6,All,http://goodreads.com/user/show/115625-thefourthvine,3,"And this is why it is inadvisable to take recommendations from Overdrive, I guess, because I'm sure this book would be great for someone, but it was a resounding meh for me.The book is part travelogue, part philosophical meandering, and here's the thing: I am always here for travel stories, but you have to earn your wittering on about the human psyche and the universal urge and blah blah numinous liminal holy blah. You also have to keep the ratio of actual narrative to things you think about when you can't sleep at night pretty high. Hunt does not do those things, and so this is not the book for me. The travel bits were interesting enough, but I am going to need to spend a LOT of time reading about spaceships and/or banging to take the taste of Hunt's Beliefs About Caves and the Way All Humans Feel About Them away. "
7,All,http://goodreads.com/user/show/91249216-isa,5,"Underground is one of the most poetic, breathtaking and ambitious books I have read in a long time. Hunt offers a delightful and unexpected journey, a fantastic expedition full of discoveries, surprising facts and wonderful anecdotes. He is a clever and tenacious explorer, who places himself as an illuminating guide through the most secretive and curious places in a world I never suspected could exist. It is a boundary-breaking tale set between past legends and rituals, secret tunnels alive right beneath our feet, sacred caves existing since eternity, and incredible scientific expeditions digging though the earth. I can't recommend enough this beautiful and surprising piece of work which I read from cover to cover in a chill of excitement and curiosity. Fantastic!!"
8,All,http://goodreads.com/user/show/91301764-flint-bill,5,"One of the best works of non-fiction I've read in a while. Elegantly written, meticulously researched. Hunt went everywhere for this book! So many discoveries to be made about the world's caves, catacombs, mines, sewers and other holes in the ground. And it's beautifully illustrated. Recommend a hundred times over. "
9,All,http://goodreads.com/user/show/91471959-r-littlefield,5,"This non-fiction work starts off as a personal, memoir exploration of the author's preoccupation with subterranean worlds and expands into a much broader investigation, which ultimately explores the very roots of human spirituality. A unique and poetic and illuminating read. "
