,isbn,user_link,ranking,review
0,All,http://goodreads.com/user/show/25371127-rossdavidh,3,"Reading this quite good book, caused me to realize how much we owe to James Watson, he of the famous ""Watson and Crick"" duo who became famous by discovering the structure of DNA.But, not because of that. As Ramakrishnan tells so well in this book, once an idea is discoverable, whether the structure of DNA or electricity or radio or the internal combustion engine or even evolution by natural selection, there will be multiple people who will have the potential to discover it. If Watson and Crick had not discovered DNA's structure, Rosalind Franklin or Maurice Wilkins or Linus Pauling or someone else would have published an article doing so, not long after they in fact did. Ramakrishnan's target was the ribosome, that factory that actually uses the genetic code to assemble proteins, and he was most definitely in a race with others to figure out how it was made and how it functioned.Also, not because he wrote an excellent book explaining how the structure of DNA came to be. Many scientists, before and after, have written essays or books about how they came to the ideas that made them famous. It's well worth reading, just for that, but that is not what was special about James Watson, and if he had not existed then whoever else took his place would likely have told the story somewhere, just as Ramakrishnan has told his story here.No, the real debt we owe to James Watson is the part that would not have happened if someone else had taken his place, and that is the fact that ""The Double Helix"" is such a gossipy, snarky, utterly human tale. No other scientist before him, that I am aware of, wrote for popular consumption such an unabashedly human tale of how science actually gets done, full of rivalries and mistakes and emotional conflict and non-scientific concerns intruding into the lives of the people trying to figure out how the world works. But, once Watson had written his book, it appears to me that it made it more acceptable, expected even, that if a great scientist is going to tell their story, they should admit to all of the gossipy, political, emotional, irrational pushing and pulling that can both impede and occasionally propel them on their path to discovery. Ramakrishnan is not, I think, by nature the sort to do that, but he has given us a great tale here, and I think a great part of why is that Watson has made it acceptable to tell a story about science in a way that fills it with humans.There are rivalries and disappointments and fears and exuberance in Ramakrishnan's tale, and he takes us through it with an excellent mix of science and oh-so-human scientists. There are other scientists on the hunt for the same prize he is, and despite his best efforts to be even-handed you can tell which ones got on his nerves the most. He is quite candid about the role that luck, politics, the ""Matthew effect"" (success brings you opportunities which brings success which brings...), and all the other things besides being talented, that allow a person to end up in Stockholm accepting a Nobel Prize. He discusses the quite problematic restriction that no more than 3 people can share a prize, and how utterly out of step this is with the way science gets done, often with hundreds and usually with dozens of people involved in an integral way with any truly important discovery.In a way, that highlights the importance of books like these. The idea of the Scientist Discoverer, like Albert Einstein working nearly alone and figuring it out, is still the impression most people have about how science happens. It is as if we thought Elon Musk was designing and assembling the Tesla car himself, or that Steve Jobs and Steve Wozniak were busy in their garage assembling every Macintosh computer ever sold. We know that the CEO whose face appears on the cover of the magazine is more the surfer perched atop the wave than the actual force propelling the surfboard forward, but with scientists one gets the impression this is not as well understood. Ramakrishnan manages to relate his tale in an enjoyable way, even to a reader like me who could not quite recall what it is that the ribosome was about before I started reading his book. Well done."
1,All,http://goodreads.com/user/show/2531665-charlene,5,"I remember reading Craig Ventner's book about racing to sequence the human genome. It read like a novel. I couldn't look away as Ventner spilled all the secrets about his personal life as well as all the nasty, behind the scenes antics that arise when scientists compete. I remember thinking he seemed a bit bitter, but I didn't care because I wanted to know everything I could about this usually hidden side of scientific discovery. Ramakrishnan's book is very similar in that it allows the reader to witness the arguments, insecurities, and questionable tactics scientists engage in when trying to outdo each other. This book was a little lighter on the science than I was expecting, which usually annoys me, but I didn't care. I loved every bit of this book, which recounted the harried race to discover the structure of the 30 subunit - and to a lesser extent, the 50 subunit structure. Ramakrishnan's journey through grad school to winning the Nobel was incredibly interesting, fraught with with fear of making the wrong decisions, the desire to follow his passions, the desire to not get caught up in pursuits of money or fame, the confusion about how to handle difficult colleagues, and more than anything else fraught with his angst over his own possible misunderstandings. He often jumped to conclusions that ended up being ill conceived. I loved how frank he was when self-reflecting. Most people tend to try to paint themselves in a better light. Of course, he did end up looking better than his rival Ada Yonath, who shared the Nobel with him. I should like to read her side of the story...."
2,All,http://goodreads.com/user/show/6243880-gary-beauregard-bottomley,2,"I seldom read biographies or memoirs. By me, the world is best understood by those who are not at the center of the story being told because a solipsism seeps through otherwise. Within the story is the real nature of how science progresses with its messiness, competition and sometimes luck ('chance favors the prepared mind'). A wonderful quote from Blake 'the fool in his persistent folly becomes wise'. That quote is applicable for all of us who are thrown into this world without certainty and who want to know and understand. What often appears as folly to others can lead to a Noble Prize. All of us in our 'persistent folly' can seek our own meaning by our own search for wisdom. For a memoir or biography to be meaningful to me, the author needs to remove the main character in such a way that the thought takes over. Issacson's biography of Einstein was such a book for me, and I seldom get that otherwise and therefore I stay away from this genre. "
3,All,http://goodreads.com/user/show/1339246-gendou,2,"This is 90% boring auto-biography and 10% interesting molecular biology. If nothing else, it's great to hear science straight from the scientist.And the race to decipher the ribosome is quite interesting. It reminds me of the race to decode the human genome.I just wish the author had gone into more detail on the whole ribosome. Instead, we get his perspective on the piece he worked on, and even then it's only doled out as relevant to the narrative of competitiveness, which I couldn't care less about."
4,All,http://goodreads.com/user/show/4482895-shabbeer-hassan,4,"An amazing, honest and humbling look into the race to discover the structure of the 30 subunit and 50 subunit structure of the ribosome. Venki's journey from grad school to the foremost of science, his struggles in the cut-throat, competitive world of academia, frustration with troublesome colleagues are presented quite well here. A fast-paced read!My Rating - 4.5/5"
5,All,http://goodreads.com/user/show/58970842-fenil,5,"A thoroughly sublime read. Dr. Venki's humility and honesty shines through in each chapter. His perseverance in his work despite failure and competition is a true testimony to the nature and spirit of science. Here are some of the quotes I highlighted while reading the book:""But that wasn’t all. Over the course of a single night, Brian had located one protein after another, until he had located all seven previously known protein structures in the 30S maps. Actually, although he knew where it was, he had left S5 for me to place since he knew it was the first protein structure I had ever solved and had a particular affection for it. Placing a protein in the 30S subunit had been so exciting that Brian said it had been like eating crisps. Once he did the first one, he couldn’t stop.""""What Malvolio said in Shakespeare’s Twelfth Night equally applies to Nobels: some are born great, some achieve greatness, and some have greatness thrust upon them.""""Like Ditlev, the other Scandinavian I’ve had in the lab, she was intelligent, organized, pleasant, and cheerful and just generally well rounded. It made me wonder if Scandinavians are doing something right in the way they bring up their children, or whether taking them from dark Scandinavia and placing them farther south, even if only as far south as Cambridge, made them particularly cheerful and free of any Bergman-like angst.""""I was fed up with the politics of the ribosome, so I began my talk by being uncharacteristically blunt in my assessment of our 70S structure compared to the one from Harry’s lab published around the same time, by pointing out some of the differences. I also felt that going all the way back to our 30S structure, people had failed to appreciate how much our structures had been used not only to interpret biochemical data but also to correct other structures. To make a point of this, I suddenly showed a picture of an Ordnance Survey map of my village of Grantchester. I could feel the audience wondering what on earth this had to do with the ribosome. Perhaps they thought I had lost my mind. I went on to point out that the Ordnance Survey is thought to sprinkle a few spurious features in their maps so that if other map makers merely copied them rather than doing their own surveys, they would be found out. As scientists, I continued, we don’t deliberately introduce bogus features, but we do make mistakes. I added that by using a new detector we had recently collected much higher-resolution data, which allowed us to correct some mistakes in our original 30S structure, and sarcastically said that it was odd how those exact same mistakes had appeared in other people’s structures too.""""After the celebration, Vera and I walked my bicycle home in the rain.""""A contrite clarification partly mollified some but further infuriated others because I had said nationality was an accident of birth. Some Hindu nationalists had already been annoyed with me because they had learned from news reports that in the aftermath of the Gujarat riots in 2002, I had supported a scholarship to help poor Muslim girls, partly as a gesture from someone who was of Hindu ancestry and partly because the education of girls lifts society as a whole everywhere. Now they had further reason to think I was a traitor to their cause.""""When we have a clear goal in mind, we think we are struggling to reach a summit. But there is no summit. When we get there, we realize we have just climbed a foothill, and there is an endless series of mountains ahead still to be climbed.""""Of course, nobody had taken the slightest interest in honouring me in these ways during the many years after the key breakthroughs with the ribosome; without my having won the Nobel lottery, none of them would have given me a second thought - if they had thought of me at all. So there were really rewards of getting an award, and it reminded me of the line from Matthew 13:12: 'For whosoever hath, to him shall be given, and he shall have more abundance: but whosoever hath not, from him shall be taken away even that he hath.'""""So I don’t subscribe to the heroic narrative of science. Rather, some of us are fortunate enough to be the agents of important discoveries that would have been made anyway, sometimes not even that much later. But this cold analytical view does not sit well with our emotional selves. We humans tend to personify everything we touch. We give names to theories and theorems, discoveries, laboratories, even pieces of apparatus. Science becomes a play, with heroes and villains. So even if discoveries are inevitable, we recognize that it is individuals who make them happen, and we like to honour those who took that first leap into the unknown, to go just beyond what was thought to be possible. And when someone like Newton or Einstein sees much further than others, or Watson and Crick synthesize in one stroke the essential features of DNA that might have dribbled out in pieces, we tend to immortalize them."""
6,All,http://goodreads.com/user/show/107058204-julija,5,"Immersive and inspiring. A great read for a graduate student in life sciences and anyone who likes popular science￼.It is a captivating story not only of one’s scientific career which included a major change in research fields from physics to biology, but also of an intense scientific race￼. Reading this as a young scientist helps to realise that scientific problems are rarely solved by a single scientist: it is instead a collaborative effort of the scientific community. One can often find themselves intimidated by the possibility of getting “scooped” by another team in the field, but Gene Machine shows that although the competition may seem fierce, it is the desire to answer outstanding questions that drives progress and each scientific team towards their goal, and it is indeed the best and most productive way to approach science - through unconditional curiosity.The author gracefully gives credit to as many people as he could although at times such an account becomes overwhelming too detailed￼￼. The book ends with an update on the ribosome field in the post-Nobel prize era, the techniques, questions and new research teams driving the progress further."
7,All,http://goodreads.com/user/show/23834623-sarmistha,4,"An amazing awe inspiring journey of path-breaking discovery of RNA structure by the author leading RNA biologist. The story cites the persistence and hard-work of many researchers all over the world engaged in the race to uncover the mystery.The account starts with the author taking the life altering decision of taking part in the cut throat competition of finding the structure of gene machine.With progress in time, he acquired the requisite skill and gathered a group of ambitious researchers who worked relentlessly with him for the cause.Their path stricken with multiple risks,setbacks, wrong decisions,failures,politics and need of proper recognition is bound to strike a chord with every reader. Loved the way author emphasized on keep doing core science without falling prey to the lure of big awards and fame that came along-with them.I would recommend the book to each and every science student and to reader who harbor a scientific attitude. "
8,All,http://goodreads.com/user/show/14408579-the-conch,4,"The author, Venkatraman ‘Venki’ Ramakrishnan is a Nobel Prize-winning biologist whose many scientific contributions include his work on the atomic structure of the ribosome. He was born in Chidambaram in Cuddalore district of Tamil Nadu. The book is all about advance study of function of Ribosome and its Ribo Nucleic Acid (RNA). RNA holds the mystery of origination of life in the Earth. The author describes his journey from India to ultimately obtaining Nobel prize. The path was not easy. There was cut-throat competition, politics and nepotism too among scientists. Rat race does not spare even scientists. The discovery of structure and function of two subunits of Ribosome for e.g. 30S and 50S have immense contribution in clinical field. The book raised hope among many ordinary Indian students that even if one started from mundane position, however, can reach the sky by sheer determination and hard work. "
9,All,http://goodreads.com/user/show/5928145-jennifer-glass,5,"An inside look at how an outsider rose to the “pinnacle” of science: winning the Nobel Prize in 2009, along win Ada Yonath and Tom Steitz, for contributions to understanding the structure and function of the ribosome. Venkatraman (“Venki”) Ramakrishnan was trained as a physicist but fell in love with biology as a PhD student. This book reads as Venki’s memoir. The book contains approachable descriptions of myriad scientific techniques, primarily in X-ray crystallography, that eventually enabled the author and fellow Nobel winners to succeed at what was considered crazy for the first decades of his career: solving the atomic structure of the ribosome. These descriptions help the reader grasp the incredible persistence involved in pursuing ribosome structural studies until quite recently, when advances in electron microscopy have vastly expedited progress in the field. The book describes the trials, tribulations, and triumphs of working on this vexing problem from the author’s point of view, with due credit to his mentors, lab members, and numerous collaborators who enabled the successful story. The personal stories, scientific storytelling, and colorful personalities made the book an enjoyable, fast read. The author describes his experience of moving from pursuit of an interesting scientific question with fairly open collaboration (at least on the receiving end!), to growing increasingly nervous and closed-off to potential competition. It struck me not so much as the story of the ribosome, but as an honest description of the evolution of a scientist and a scientific field, the allure of fame and fortune, and a behind-the-scenes look at what is actually involved in receiving such a prestigious prize as the Nobel."
