,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
0,http://goodreads.com/book/show/546725.The_Song_of_the_Dodo,0,0,The Song of the Dodo: Island Biogeography in an Age of Extinctions,4.26,['David Quammen'],"David Quammen's book, The Song of the Dodo, is a brilliant, stirring work, breathtaking in its scope, far-reaching in its message -- a crucial book in precarious times, which radically alters the way in which we understand the natural world and our place in that world. It's also a book full of entertainment and wonders.  In The Song of the Dodo, we follow Quammen's keen intellect through the ideas, theories, and experiments of prominent naturalists of the last two centuries. We trail after him as he travels the world, tracking the subject of island biogeography, which encompasses nothing less than the study of the origin and extinction of all species. Why is this island idea so important? Because islands are where species most commonly go extinct -- and because, as Quammen points out, we live in an age when all of Earth's landscapes are being chopped into island-like fragments by human activity.  Through his eyes, we glimpse the nature of evolution and extinction, and in so doing come to understand the monumental diversity of our planet, and the importance of preserving its wild landscapes, animals, and plants. We also meet some fascinating human characters. By the book's end we are wiser, and more deeply concerned, but Quammen leaves us with a message of excitement and hope.","['Science', 'Nonfiction', 'Environment', 'Nature', 'Science', 'Biology', 'History', 'Science', 'Natural History', 'Biology', 'Evolution', 'Environment', 'Animals', 'Biology', 'Ecology']"
1,http://goodreads.com/book/show/20663769-the-pluto-files,0393350363,9780393350364,The Pluto Files: The Rise and Fall of America's Favorite Planet,3.88,['Neil deGrasse Tyson'],"When the Rose Center for Earth and Space at the American Museum of Natural History reclassified Pluto as an icy comet, the New York Times proclaimed on page one, ""Pluto Not a Planet? Only in New York."" Immediately, the public, professionals, and press were choosing sides over Pluto's planethood. Pluto is entrenched in our cultural and emotional view of the cosmos, and Neil deGrasse Tyson, award-winning author and director of the Rose Center, is on a quest to discover why. He stood at the heart of the controversy over Pluto's demotion, and consequently Plutophiles have freely shared their opinions with him, including endless hate mail from third-graders. With his inimitable wit, Tyson delivers a minihistory of planets, describes the oversized characters of the people who study them, and recounts how America's favorite planet was ousted from the cosmic hub.","['Science', 'Nonfiction', 'Science', 'Astronomy', 'History', 'Space', 'Audiobook', 'Science', 'Physics', 'Humor', 'Science', 'Popular Science', 'Education']"
2,http://goodreads.com/book/show/32289.A_Primate_s_Memoir,0743202414,9780743202411,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons,4.36,['Robert M. Sapolsky'],"In the tradition of Jane Goodall and Dian Fossey, Robert Sapolsky, a foremost science writer and recipient of a MacArthur Genius Grant, tells the mesmerizing story of his twenty-one years in remote Kenya with a troop of Savannah baboons.“I had never planned to become a savanna baboon when I grew up; instead, I had always assumed I would become a mountain gorilla,” writes Robert Sapolsky in this witty and riveting chronicle of a scientist’s coming-of-age in remote Africa. An exhilarating account of Sapolsky’s twenty-one-year study of a troop of rambunctious baboons in Kenya, A Primate’s Memoir interweaves serious scientific observations with wry commentary about the challenges and pleasures of living in the wilds of the Serengeti — for man and beast alike. Over two decades, Sapolsky survives culinary atrocities, gunpoint encounters, and a surreal kidnapping, while witnessing the encroachment of the tourist mentality on the farthest vestiges of unspoiled Africa. As he conducts unprecedented physiological research on wild primates, he becomes evermore enamored of his subjects — unique and compelling characters in their own right — and he returns to them summer after summer, until tragedy finally prevents him.By turns hilarious and poignant, A Primate’s Memoir is a magnum opus from one of our foremost science writers.","['Nonfiction', 'Science', 'Autobiography', 'Memoir', 'Animals', 'Cultural', 'Africa', 'Anthropology', 'Science', 'Biology', 'Biography', 'Environment', 'Nature', 'Psychology']"
3,http://goodreads.com/book/show/10884.Einstein,0743264738,9780743264730,Einstein: His Life and Universe,4.13,['Walter Isaacson'],"How did his mind work? What made him a genius? Isaacson's biography shows how his scientific imagination sprang from the rebellious nature of his personality. His fascinating story is a testament to the connection between creativity and freedom.Based on newly released personal letters of Einstein, this book explores how an imaginative, impertinent patent clerk -- a struggling father in a difficult marriage who couldn't get a teaching job or a doctorate -- became the mind reader of the creator of the cosmos, the locksmith of the mysteries of the atom and the universe. His success came from questioning conventional wisdom and marveling at mysteries that struck others as mundane. This led him to embrace a morality and politics based on respect for free minds, free spirits, and free individuals.These traits are just as vital for this new century of globalization, in which our success will depend on our creativity, as they were for the beginning of the last century, when Einstein helped usher in the modern age.","['Biography', 'Nonfiction', 'Science', 'History', 'Science', 'Physics', 'Biography Memoir', 'Audiobook', 'Biography', 'Autobiography', 'Historical', 'Autobiography', 'Memoir']"
4,http://goodreads.com/book/show/503051.The_Diversity_of_Life,0393319407,9780393319408,The Diversity of Life,4.16,['Edward O. Wilson'],"In this book a master scientist tells the story of how life on earth evolved. Edward O. Wilson eloquently describes how the species of the world became diverse and why that diversity is threatened today as never before. A great spasm of extinction — the disappearance of whole species — is occurring now, caused this time entirely by humans. Unlike the deterioration of the physical environment, which can be halted, the loss of biodiversity is a far more complex problem — and it is irreversible. Defining a new environmental ethic, Wilson explains why we must rescue whole ecosystems, not only individual species. He calls for an end to conservation versus development arguments, and he outlines the massive shift in priorities needed to address this challenge. No writer, no scientist, is more qualified than Edward O. Wilson to describe, as he does here, the grandeur of evolution and what is at stake. ""Engaging and nontechnical prose. . . . Prodigious erudition. . . . Original and fascinating insights."" — John Terborgh, New York Review of Books, front page review ""Eloquent. . . . A profound and enduring contribution."" — Alan Burdick, Audubon","['Science', 'Nonfiction', 'Science', 'Biology', 'Environment', 'Nature', 'Environment', 'Biology', 'Evolution', 'Biology', 'Ecology', 'Science', 'Natural History', 'History', 'Science', 'Popular Science']"
5,http://goodreads.com/book/show/43723901-lifespan,1501191977,9781501191978,Lifespan: Why We Age—and Why We Don't Have To,4.21,['David A. Sinclair'],"It’s a seemingly undeniable truth that aging is inevitable. But what if everything we’ve been taught to believe about aging is wrong? What if we could choose our lifespan? In this groundbreaking book, Dr. David Sinclair, leading world authority on genetics and longevity, reveals a bold new theory for why we age. As he writes: “Aging is a disease, and that disease is treatable.” This book takes us to the frontlines of research many from Dr. David Sinclair’s own lab at Harvard—that demonstrate how we can slow down, or even reverse, aging. The key is activating newly discovered vitality genes, the descendants of an ancient genetic survival circuit that is both the cause of aging and the key to reversing it.","['Science', 'Nonfiction', 'Health', 'Science', 'Biology', 'Self Help', 'Health', 'Medicine', 'Audiobook', 'Health', 'Nutrition', 'Science', 'Popular Science', 'Medical']"
6,http://goodreads.com/book/show/35721140-liquid-rules,054485019X,9780544850194,Liquid Rules: The Delightful and Dangerous Substances That Flow Through Our Lives,4.13,['Mark Miodownik'],"This fascinating new book by the bestselling scientist and engineer Mark Miodownik is an expert tour of the world of the droplets, heartbeats and ocean waves that we come across every day. Structured around a plane journey which sees encounters with substances from water and glue to coffee and wine, he shows how these liquids can bring death and destruction as well as wonder and fascination.From László Bíró's revolutionary pen and Abraham Gesner's kerosene to cutting-edge research on self-repairing roads and liquid computers, Miodownik uses his winning formula of scientific storytelling to bring the everyday to life. He reveals why liquids can flow up a tree but down a hill, why oil is sticky, how waves can travel so far, and how to make the perfect cup of tea. Here are the secret lives of substances","['Science', 'Nonfiction', 'Science', 'Chemistry', 'Audiobook', 'Science', 'Physics', 'Science', 'Popular Science', 'Environment', 'Nature', 'Science Nature', 'Health', 'Medicine', 'History', 'Microhistory']"
7,http://goodreads.com/book/show/25899336-when-breath-becomes-air,081298840X,9780812988406,When Breath Becomes Air,4.36,['Paul Kalanithi'],"For readers of Atul Gawande, Andrew Solomon, and Anne Lamott, a profoundly moving, exquisitely observed memoir by a young neurosurgeon faced with a terminal cancer diagnosis who attempts to answer the question 'What makes a life worth living?'At the age of thirty-six, on the verge of completing a decade's worth of training as a neurosurgeon, Paul Kalanithi was diagnosed with stage IV lung cancer. One day he was a doctor treating the dying, and the next he was a patient struggling to live. And just like that, the future he and his wife had imagined evaporated. When Breath Becomes Air chronicles Kalanithi's transformation from a naïve medical student ""possessed,"" as he wrote, ""by the question of what, given that all organisms die, makes a virtuous and meaningful life"" into a neurosurgeon at Stanford working in the brain, the most critical place for human identity, and finally into a patient and new father confronting his own mortality. What makes life worth living in the face of death? What do you do when the future, no longer a ladder toward your goals in life, flattens out into a perpetual present? What does it mean to have a child, to nurture a new life as another fades away? These are some of the questions Kalanithi wrestles with in this profoundly moving, exquisitely observed memoir. Paul Kalanithi died in March 2015, while working on this book, yet his words live on as a guide and a gift to us all. ""I began to realize that coming face to face with my own mortality, in a sense, had changed nothing and everything,"" he wrote. ""Seven words from Samuel Beckett began to repeat in my head: 'I can't go on. I'll go on.'"" When Breath Becomes Air is an unforgettable, life-affirming reflection on the challenge of facing death and on the relationship between doctor and patient, from a brilliant writer who became both.","['Nonfiction', 'Autobiography', 'Memoir', 'Biography', 'Health', 'Medicine', 'Medical', 'Audiobook', 'Biography', 'Autobiography', 'Biography Memoir', 'Philosophy', 'Science']"
8,http://goodreads.com/book/show/35187175-storm-in-a-teacup,0393355470,9780393355475,Storm in a Teacup: The Physics of Everyday Life,4.02,['Helen Czerski'],"Storm in a Teacup is Helen Czerski’s lively, entertaining, and informed introduction to the world of physics. Czerski provides the tools to alter the way we see everything around us by linking ordinary objects and occurrences, like popcorn popping, coffee stains, and fridge magnets, to big ideas like climate change, the energy crisis, or innovative medical testing. She provides answers to vexing questions: How do ducks keep their feet warm when walking on ice? Why does it take so long for ketchup to come out of a bottle? Why does milk, when added to tea, look like billowing storm clouds? In an engaging voice at once warm and witty, Czerski shares her stunning breadth of knowledge to lift the veil of familiarity from the ordinary.","['Science', 'Nonfiction', 'Science', 'Physics', 'Audiobook', 'Science', 'Popular Science', 'Environment', 'Nature', 'Education', 'Business', 'Amazon', 'Unfinished', 'Science Nature']"
9,http://goodreads.com/book/show/26530355-misbehaving,039335279X,9780393352795,Misbehaving: The Making of Behavioral Economics,4.19,['Richard H. Thaler'],"Nobel laureate Richard H. Thaler has spent his career studying the radical notion that the central agents in the economy are humans—predictable, error-prone individuals. Misbehaving is his arresting, frequently hilarious account of the struggle to bring an academic discipline back down to earth—and change the way we think about economics, ourselves, and our world.Traditional economics assumes rational actors. Early in his research, Thaler realized these Spock-like automatons were nothing like real people. Whether buying a clock radio, selling basketball tickets, or applying for a mortgage, we all succumb to biases and make decisions that deviate from the standards of rationality assumed by economists. In other words, we misbehave. More importantly, our misbehavior has serious consequences. Dismissed at first by economists as an amusing sideshow, the study of human miscalculations and their effects on markets now drives efforts to make better decisions in our lives, our businesses, and our governments.Coupling recent discoveries in human psychology with a practical understanding of incentives and market behavior, Thaler enlightens readers about how to make smarter decisions in an increasingly mystifying world. He reveals how behavioral economic analysis opens up new ways to look at everything from household finance to assigning faculty offices in a new building, to TV game shows, the NFL draft, and businesses like Uber.Laced with antic stories of Thaler’s spirited battles with the bastions of traditional economic thinking, Misbehaving is a singular look into profound human foibles. When economics meets psychology, the implications for individuals, managers, and policy makers are both profound and entertaining.","['Economics', 'Nonfiction', 'Psychology', 'Business', 'Economics', 'Finance', 'Science', 'Audiobook', 'Sociology', 'History', 'Social Science']"
